gamma,psi,phi,initialBeta,betaJitter,
0.1833859090382191,8.01565076386053E-4,0.015616226486248164,0.5840916927238023,0.04087041041297563,
0.1863900573808468,7.789955654037713E-4,0.014886525815423893,0.5692697364419023,0.04089907173200688,
0.1863900573808468,7.789955654037713E-4,0.014886525815423893,0.5692697364419023,0.04089907173200688,
0.16687373996877114,8.806271921405417E-4,0.015545762185486872,0.5705507832068193,0.04190323172095312,
0.16687373996877114,8.806271921405417E-4,0.015545762185486872,0.5705507832068193,0.04190323172095312,
0.15713862760365718,8.634484073855736E-4,0.013875899003965467,0.5219848504939072,0.039154157245051904,
0.15713862760365718,8.634484073855736E-4,0.013875899003965467,0.5219848504939072,0.039154157245051904,
0.16243731294262964,8.628862244737626E-4,0.013254178806511458,0.5161811597980105,0.042679070437933536,
0.16243731294262964,8.628862244737626E-4,0.013254178806511458,0.5161811597980105,0.042679070437933536,
0.16243731294262964,8.628862244737626E-4,0.013254178806511458,0.5161811597980105,0.042679070437933536,
0.15758163453583493,8.607760385362847E-4,0.013331381777842419,0.5099815920342836,0.04360030260076238,
0.16169161996318573,9.711312552128152E-4,0.015078667906058585,0.5258656630454794,0.046266587962510826,
0.16920628611391397,9.572950295578521E-4,0.015143196952340706,0.46880771663762094,0.04675727543100325,
0.18267200183851395,9.644571485593058E-4,0.014685547677355087,0.43953907986141333,0.04641441841763636,
0.18156544509396455,0.0011289785226037445,0.015403590235889842,0.44914038807361184,0.04804632732610334,
0.1879812082904443,0.0011774012561275406,0.015099694508917976,0.45061705432298216,0.04979994299823027,
0.17738395700970538,0.0011070354198003977,0.016143647227828774,0.4447692936650967,0.04948675815800515,
0.16638956707797625,0.001034181246119903,0.01566200459619572,0.43001025238269497,0.04805368681067023,
0.16636899752811113,9.452783831068439E-4,0.018999169219489784,0.440427754403705,0.047714991315950035,
0.15791718893297502,9.45156908592241E-4,0.018566968917954656,0.4251921421231794,0.04325397212999416,
0.16821914734148552,8.786468903765946E-4,0.01893075723464363,0.40882864614359404,0.043964415673262196,
0.16477501344380313,9.663723175682114E-4,0.01895995332643434,0.4218011837370358,0.05027882627881569,
0.1824292793881006,9.359877162757825E-4,0.018694209448893787,0.5035783606430417,0.05447404417535302,
0.17406009600523367,9.511025792151862E-4,0.01921759682468291,0.6180885662217322,0.04900284108388445,
0.1668881415251028,9.294761524979714E-4,0.017917252787577824,0.5406538018005262,0.05124505305218059,
0.1668881415251028,9.294761524979714E-4,0.017917252787577824,0.5406538018005262,0.05124505305218059,
0.15485561328095565,9.570412273361574E-4,0.019004560407830037,0.5097357056333826,0.04895550533788075,
0.15485561328095565,9.570412273361574E-4,0.019004560407830037,0.5097357056333826,0.04895550533788075,
0.15560861933668754,9.460545514018693E-4,0.020053968776001258,0.5168286176851694,0.04684582444044194,
0.15810150326210923,9.744294835842146E-4,0.018475920003289546,0.4479693265951661,0.0474247632983357,
0.17061844277966898,9.216380450899159E-4,0.01783748197016414,0.4420040390991096,0.04953948577390346,
0.17994903533423262,0.0010322546969910504,0.019635500111009684,0.5454672110340448,0.058764499590848535,
0.19040651809292572,9.232052025300055E-4,0.019889511675287307,0.521565791503992,0.04971897892564768,
0.1706560462007277,9.438999265219254E-4,0.021132298907700367,0.46946829097418286,0.051146120511039825,
0.1706560462007277,9.438999265219254E-4,0.021132298907700367,0.46946829097418286,0.051146120511039825,
0.1706560462007277,9.438999265219254E-4,0.021132298907700367,0.46946829097418286,0.051146120511039825,
0.15313270997266104,0.0010199690246013927,0.01747108181312214,0.44894594395420756,0.04920880617471984,
0.15313270997266104,0.0010199690246013927,0.01747108181312214,0.44894594395420756,0.04920880617471984,
0.14521204565588636,9.68936633436025E-4,0.01833208266942283,0.4679785011400197,0.04859493631478543,
0.14559042977464548,9.523782901691239E-4,0.017132771729189037,0.45978792866805607,0.048635905092579854,
0.15126108067907787,8.18153641088822E-4,0.017506419383026276,0.49555860424525183,0.045527579637137314,
0.1550122974064816,9.161552464774121E-4,0.01662838709923811,0.47469150872261834,0.04158388011529079,
0.14649135350722717,8.185062107752247E-4,0.016077748387836592,0.46343107742715994,0.04111325724678002,
0.13987474826430454,8.546453689741205E-4,0.01560618506786317,0.4351796085907853,0.045318148572383615,
0.14685012554856297,9.099153730199703E-4,0.014340557917139327,0.3994671895682213,0.04093022935968084,
0.15555944206716193,9.224327779130844E-4,0.014578631387085638,0.4291491605283965,0.040852736013506474,
0.14226503835650942,9.15642129098052E-4,0.01619133195538632,0.41598263002357566,0.04098220445799306,
0.14601360092835405,9.73700609702577E-4,0.017116268648303602,0.3960853174077735,0.036249054102567124,
0.13149616137852888,0.0010176714660568786,0.01569869313031899,0.4073062736988265,0.03858703311212415,
0.13267597946951107,0.001034938636781047,0.016009188790402012,0.4024488775015614,0.040050182408042076,
0.15336006106626462,0.0010364574305551922,0.015790939834031723,0.44913364290362096,0.0431953043692795,
0.16522349068356978,8.952111114780562E-4,0.015930513976382416,0.4648889629943306,0.04093495101835671,
0.17571968409721278,8.731627660406747E-4,0.01775153969383437,0.4494112549354533,0.03676138368437268,
0.1817061991573679,8.208826484625122E-4,0.01695124951682723,0.4764949945654,0.03602272983378464,
0.18065104014578176,7.50413328676753E-4,0.017675642370691164,0.5132064248242464,0.03914652248629949,
0.16676983913071494,7.550388732392492E-4,0.018548790383065873,0.5590787690274923,0.04079076768963233,
0.1551035772319453,8.175333581522958E-4,0.018850595211859132,0.5565588843227551,0.038134815815030636,
0.13477744371658432,7.930106097328636E-4,0.018331536014579135,0.5660366065239931,0.035143886946621114,
0.14852528414404587,7.137430398316631E-4,0.018052860481006957,0.6050198758984227,0.038551330239168645,
0.15182190957317512,6.988601643568044E-4,0.017082104518916168,0.6115063615765003,0.03890172739346053,
0.1589539101442614,6.179231123203199E-4,0.01658432997244822,0.5327588747082074,0.039717975083747394,
0.17327482747444492,5.784653329387829E-4,0.018587656133645096,0.7020397704125699,0.04870665053968461,
0.1996725507949598,6.590092623120292E-4,0.02014308671466548,0.686995973561714,0.05203150416508723,
0.2110867084704671,6.383928976056289E-4,0.017942104701775378,0.5734621201629941,0.049019789012663614,
0.16512375254713102,7.75905730483289E-4,0.01737853827583016,0.7348123854646176,0.050022792894310296,
0.16324733277502163,9.431750975330192E-4,0.01936152348459247,0.6739660539895337,0.04743654470324984,
0.17565539525202306,0.0010211699225707736,0.01989861773908097,0.7137793903798324,0.04593144721019499,
0.1768704343050678,9.937083886499757E-4,0.019955923399752655,0.6740104823695061,0.045710698399191715,
0.1675000351229004,9.667311598759902E-4,0.01980738665654173,0.6554188313940146,0.04877437804281731,
0.15537290947575164,8.772421592809844E-4,0.020584758284091318,0.6202613759223978,0.05276510748561932,
0.15990797121713063,9.242672628474096E-4,0.01997697208134924,0.6377468746937461,0.048244166028948585,
0.1621662785619835,8.890456735469946E-4,0.01979219106424179,0.6308718366178335,0.04918513090201476,
0.1720517156750787,9.547236904532667E-4,0.019328835807291864,0.5901870130046449,0.04682098263845259,
0.17059030352789806,0.0010543191901407672,0.019318539783124807,0.5828345676550126,0.04265787182018977,
0.17059030352789806,0.0010543191901407672,0.019318539783124807,0.5828345676550126,0.04265787182018977,
0.1737952992934257,0.001041123709074194,0.020620882362465637,0.5462246135301976,0.04231839389936565,
0.17097411632076603,9.211814557088468E-4,0.020075210676345885,0.4909162841529418,0.050276180392108155,
0.17128345944473822,9.894485861791126E-4,0.01927803442666811,0.501399067592107,0.04957578044128384,
0.1793220293697898,9.658690417367084E-4,0.020224890268027776,0.5210926941746792,0.04439380886522486,
0.1367110981947962,9.72561045563975E-4,0.022110403120573795,0.4958741680969182,0.048985660955082555,
0.1468849913790728,0.0010709727040813819,0.02361798225518702,0.5361595103684466,0.051424443309761605,
0.14438354745239196,0.0011240144704026485,0.024622237314582067,0.5171652551725263,0.05315244820093666,
0.1507162904941486,0.0010935170401957513,0.021929311873360433,0.5253096394244594,0.04604835899695114,
0.15570838391734157,9.848672930662572E-4,0.018750207025399562,0.49306082256507455,0.0473723759494935,
0.15018228535483397,9.434042782620623E-4,0.01874373738598341,0.42626906021404753,0.049930448024197764,
0.1396178646555239,9.210237131170164E-4,0.019469907768737152,0.4380089071367915,0.04780715315266676,
0.16163542146603727,9.84267152965829E-4,0.018373658888385817,0.36880743793400395,0.04471878887802397,
0.15617344370792813,8.881059679077228E-4,0.016002813652307907,0.404546312260363,0.04855524839608534,
0.15223742214340194,8.770310856983883E-4,0.016336896130171155,0.4237551420274218,0.06103325880673882,
0.1590926260380441,8.383676881953242E-4,0.017241193142509683,0.4397799950013385,0.06055500654363748,
0.16229074297354765,7.222830652737113E-4,0.015452640272445887,0.3739825717837313,0.06796200933372407,
0.15664242248232363,6.650375474159178E-4,0.015729046822269294,0.3627841997358968,0.062119932000190295,
0.18480836432087908,6.950151132670227E-4,0.014532661367164195,0.38320364129328205,0.06279302331897069,
0.18025446140030163,7.319441897984146E-4,0.013944247645138283,0.3513031760629827,0.05906362882512857,
0.1936414196847536,7.021491424845307E-4,0.015302189968122925,0.3952773369398977,0.055433912111189955,
0.1764596749588254,7.160598847362229E-4,0.017190787390454012,0.4142449329339933,0.05687993934852081,
0.17864810612852083,7.759940126236148E-4,0.015430954517857457,0.3922775812451349,0.053128893631994925,
0.19397088161749537,7.147747137557249E-4,0.014958305346657364,0.3628825938122105,0.056423638754841784,
0.1787765181461854,7.557783089250057E-4,0.01596948857190969,0.3716594134034956,0.05623696500795812,
0.15700174754413482,8.758326207796857E-4,0.01897423929302948,0.3456884356886111,0.05176684012485531,
0.16225912830514908,9.108577866571716E-4,0.01951842961282651,0.3545327491033853,0.05219922063310697,
0.16059404386266762,8.89857756884611E-4,0.018726692786036794,0.33047930981911633,0.0509773243976929,
0.18205113056482752,9.141635992297403E-4,0.018009546359667353,0.3318864036297766,0.05110087561113269,
0.18205113056482752,9.141635992297403E-4,0.018009546359667353,0.3318864036297766,0.05110087561113269,
0.17262808780773015,9.166314098873049E-4,0.020704663105893657,0.2770885724637805,0.04936446752993834,
0.17134072929535643,0.0010400409764191147,0.022643195978241715,0.2918659797452481,0.051093615525738,
0.16747502858736768,0.0010144071542614783,0.022061008211450593,0.2869938173378133,0.05235082420520915,
0.16747502858736768,0.0010144071542614783,0.022061008211450593,0.2869938173378133,0.05235082420520915,
0.1410746044395956,0.0010730498794916889,0.02221322017302949,0.30781294958206873,0.05094564794280656,
0.1410746044395956,0.0010730498794916889,0.02221322017302949,0.30781294958206873,0.05094564794280656,
0.1458141460260213,0.001109749316236547,0.020961288844844595,0.3411536934252849,0.04858252889296172,
0.15195557099833792,9.503968847592997E-4,0.019800885592434793,0.32784077404825956,0.05254321877534417,
0.14857098512911188,9.019047044724781E-4,0.020731675346345867,0.33020542656792073,0.05322190026578552,
0.14857098512911188,9.019047044724781E-4,0.020731675346345867,0.33020542656792073,0.05322190026578552,
0.14543217651462684,9.616891353627911E-4,0.02432221407024117,0.2815228313312793,0.05453510629232427,
0.15164208561598885,9.306857926678894E-4,0.02497007889723031,0.28301472369355546,0.05865034256995176,
0.15498223175907122,0.0010772214896809082,0.02123696464371698,0.30527058890622305,0.05259254440271601,
0.16184759074359467,0.0011083290988292028,0.021702703401618697,0.3375255319245347,0.05244651103799819,
0.1672944023271112,0.0010108925630675798,0.020555665559941764,0.32511929538696416,0.05628827041911683,
0.14762870270919898,0.0010197147343085323,0.02103057620045542,0.2982441848655452,0.052845339734142315,
0.1539441782344427,0.001016855074521729,0.019763777853949175,0.3231292347881091,0.052110291428037255,
0.1512311452512487,0.0010589183854936568,0.01973454080549535,0.3427363412269311,0.05128845780466501,
0.14063781635893446,0.0011388922415043474,0.017950498465937104,0.3556594315821397,0.04865473387887939,
0.15881963452426645,0.001138217278296101,0.01911058731140192,0.33670835517787917,0.04710382369691981,
0.15289100826488206,0.001086520476403242,0.018440030769546454,0.29623037618870407,0.047396438471231046,
0.16276690436452532,0.0011128836584037404,0.019609685515757837,0.28071670555322514,0.047719177120396514,
0.1639867294684576,0.0011383939621539701,0.021719391563321613,0.30581605285431834,0.06128567810862655,
0.14243513963948884,0.0010652418212028958,0.02613972350190131,0.36100990761890756,0.06419871617324098,
0.16303373810970953,9.660426720446873E-4,0.026171359190202127,0.33110018801116686,0.06309456218875693,
0.16392448048098612,9.67437125188473E-4,0.026023065520149442,0.29710579796451425,0.06641350514716023,
0.18288345616509205,0.0010205255797220416,0.024103369810009666,0.3008242504894376,0.06371705589869721,
0.19697565986511426,0.0010360978463808965,0.02698157093624033,0.3318821583832565,0.06969640244349933,
0.20040873614270746,0.001045094814201355,0.02552060032316745,0.3506051186380482,0.06815847382446577,
0.20040873614270746,0.001045094814201355,0.02552060032316745,0.3506051186380482,0.06815847382446577,
0.1822421586095525,0.0011075940503735013,0.024270952267799777,0.35824917007936846,0.07273167469732644,
0.19661686999883793,0.001182650187871984,0.023637418757853315,0.3271048420418037,0.07221744016081406,
0.21762557972015184,0.0011506877042961232,0.02274124258876576,0.3565224639976334,0.08017938982446098,
0.2068663804988561,0.0010176092406581658,0.022410896226072667,0.3425626244928539,0.08387609253951826,
0.21510452225313886,0.0010767422442752497,0.022286870784622825,0.34806056555006026,0.08281199141378645,
0.21510452225313886,0.0010767422442752497,0.022286870784622825,0.34806056555006026,0.08281199141378645,
0.19295391845454507,0.001029607577905509,0.01993482395812679,0.3328397996150182,0.0841809771240022,
0.17550364314834252,0.0010356581967372017,0.020767434715423173,0.361423194485776,0.09126146264244384,
0.18811264964677296,0.0010631909080043693,0.021057037747272005,0.32099819104226807,0.09196546705764529,
0.211992314899982,0.0010857175701838111,0.022833978670959446,0.3503391006799824,0.09462023296489433,
0.20376202514678454,0.0010670257173009182,0.02014935247967288,0.31296549962745007,0.09001525578978034,
0.21852791179460762,9.599348550877806E-4,0.02003991556505607,0.3312496158181901,0.09274719697986106,
0.200350635185869,0.0010093802765966584,0.02308072156375054,0.3470818456047053,0.0906975685148696,
0.200350635185869,0.0010093802765966584,0.02308072156375054,0.3470818456047053,0.0906975685148696,
0.22098212843519593,9.796520374366609E-4,0.02182152879351892,0.34859338593452016,0.08949968278623933,
0.22098212843519593,9.796520374366609E-4,0.02182152879351892,0.34859338593452016,0.08949968278623933,
0.21263012542029822,9.203165659117991E-4,0.020360762147145446,0.3480143166914288,0.09159643521011404,
0.23347914049393345,9.130679543994212E-4,0.01867338552191538,0.4484621316047436,0.09222782203578805,
0.20522554464917653,8.915345935280359E-4,0.019897886400101514,0.4343344263175327,0.09878995864715205,
0.1926305206138016,0.0010462697951074196,0.017198875585871548,0.4353040330580867,0.08384932433240583,
0.1789155887848382,9.687440584837622E-4,0.017625476345487796,0.3872601319837068,0.0861658999376325,
0.18061554932209692,0.0010057257446665219,0.01774867356969069,0.3721041763846178,0.08318643422584904,
0.17600055670726802,9.47495741697804E-4,0.018415107255405728,0.3709813949642003,0.08227547763221373,
0.18097964815240844,0.0010074706400600858,0.01824762296705147,0.35354827253235827,0.08126473301597956,
0.17958171323327943,0.0010471267354093612,0.01712716430015452,0.37364968681048505,0.08443974977205312,
0.17958171323327943,0.0010471267354093612,0.01712716430015452,0.37364968681048505,0.08443974977205312,
0.18172149754919603,0.0010187485142972004,0.01949077212316718,0.3992650551881312,0.08662020376026905,
0.18172149754919603,0.0010187485142972004,0.01949077212316718,0.3992650551881312,0.08662020376026905,
0.18609625537035657,0.0010348825718938066,0.019514278085912974,0.4114229841153524,0.08773248778237,
0.18609625537035657,0.0010348825718938066,0.019514278085912974,0.4114229841153524,0.08773248778237,
0.18031991678395592,0.0010811397998143563,0.018460603619726956,0.39024060590128923,0.09673811515199182,
0.19244969679150845,0.001004088292655797,0.017256553519392058,0.3969399191881402,0.09850997135754952,
0.1864579166089652,9.147342335809711E-4,0.016649877958438093,0.36405276452962865,0.0895709290906372,
0.1832564396761573,9.176351274027331E-4,0.015220273080993505,0.3447036793028444,0.09306040930392283,
0.19510173539206863,8.772883022420909E-4,0.015903545298977317,0.35835063144603674,0.08740888223966553,
0.18955859538519698,8.169394427829931E-4,0.017724931544422003,0.37535021420047315,0.08264343686341703,
0.18754785208016714,8.330931760325067E-4,0.017312930057784427,0.3442603650328735,0.07521428378967479,
0.16692759263208629,8.0874871039415E-4,0.01649555495483727,0.36685370981347254,0.09075728149311407,
0.17986575773890578,8.319841247256772E-4,0.01745358516546314,0.4287866304130195,0.08229313901844905,
0.18027359691557931,8.69756571919703E-4,0.01848228365400959,0.41607656248186586,0.0784299358355836,
0.17895575042011322,8.486605775192113E-4,0.01852358400104542,0.3777062531484241,0.07367895292136438,
0.18324524443126594,7.048171990729901E-4,0.019144633846618447,0.4364068710255544,0.07169873222655242,
0.18324524443126594,7.048171990729901E-4,0.019144633846618447,0.4364068710255544,0.07169873222655242,
0.19592989866706795,7.315676240038085E-4,0.018204802963602752,0.3952625807603135,0.06735627906040444,
0.1989987506478367,8.3066452739831E-4,0.018905317397069053,0.36270710793965943,0.0603923850238629,
0.20431006803067403,9.231049907700797E-4,0.016414522165904052,0.37621971118700914,0.05639689088840864,
0.19349895053262645,9.074928501447479E-4,0.014931270247200958,0.3421125567745541,0.06549277944116877,
0.228594595421693,7.917065622523431E-4,0.014321391498146397,0.4812166393524299,0.06741759113255893,
0.23468033268071237,8.003704989820727E-4,0.01514414819382106,0.510430721495146,0.06987052693229223,
0.23185353244310453,9.482684904667844E-4,0.016962814384958932,0.6011353082811743,0.06404678165166962,
0.24470506889866128,8.582992778272327E-4,0.01794495964769576,0.5364475264633556,0.06857716278894029,
0.2144465189566306,8.282751404302231E-4,0.019286424030423556,0.5311647870516244,0.06232823103356255,
0.20357899706689545,8.638887199325355E-4,0.017822016718861192,0.5150665557774873,0.06747468801675564,
0.19323518217386468,8.698466804511594E-4,0.01808273833385055,0.544393354369026,0.06513489188120163,
0.18901482221132448,8.578794736644441E-4,0.016969602545709648,0.562829657894288,0.07673934739733716,
0.2016439262529106,8.990326319063634E-4,0.016444850762912827,0.5492500630250794,0.07918801360026562,
0.18350062173705234,8.758451840308393E-4,0.0171471949990566,0.5177005064352252,0.07863757570857877,
0.20193259477102318,7.150702766148501E-4,0.016895541604952588,0.4670680248618642,0.07052772006820843,
0.1974880039396725,7.050961808726347E-4,0.016558585645458257,0.4781611050739584,0.07199999095273099,
0.17830133113633356,7.030943373095044E-4,0.016848156922577007,0.4844759838127981,0.07233171425996718,
0.16594525449052344,8.463300517506002E-4,0.016964774299324033,0.5846562017389734,0.06831638479220803,
0.16934573097207112,9.356755776072144E-4,0.017611783785040133,0.5134296977346154,0.07116053098741022,
0.16592190433684817,8.826587470171905E-4,0.015683462853162605,0.5420323604400399,0.07536496567800645,
0.15728924915294287,0.001036259902676777,0.018278742520430012,0.605808866114813,0.06627775575138019,
0.16541996609258322,0.0010093232275357345,0.019808551699845828,0.7230833763661619,0.07079839440552346,
0.15954376479597915,0.0011432399014581138,0.020938430039934865,0.7472339354380402,0.06595110808348519,
0.17728873274696055,0.0011235136659231842,0.021713689313976867,0.7751617589888293,0.056315394023128455,
0.17684434597779708,0.0011176071398056962,0.020510932792765807,0.7476485575775097,0.05451628088738264,
0.14849755990287045,0.0011386940522025327,0.0199749962281218,0.5944910176850189,0.04757164217467463,
0.161387018761942,0.0010259223190867569,0.019326445781747064,0.587431807220029,0.04755529769120274,
0.15434251690097586,9.535183259310654E-4,0.018585099413614862,0.6301385403895512,0.0464841556947633,
0.1499338127567657,8.906177906506227E-4,0.017468544109529225,0.6632909339380028,0.04431325135967175,
0.14152709503100347,9.475024687299013E-4,0.018591681247224302,0.6641712759052971,0.04565180279041366,
0.15806087068323127,9.697082485601819E-4,0.017265102676816146,0.5850360067231729,0.0522169171469008,
0.13836488682126155,7.998740938754488E-4,0.021974942063322823,0.6142443903690455,0.04098367688668155,
0.13315118675373486,8.524061708981962E-4,0.021558747239674148,0.6106001318970191,0.04180895202349292,
0.1338631371606197,8.023872500752495E-4,0.02168364601559688,0.5812140064259006,0.042512741627997105,
0.1397057322650321,8.503742905904806E-4,0.02153095359733042,0.6515639189249057,0.04611208206496021,
0.15845086158787272,9.096865461448802E-4,0.02180374017554241,0.5540337059154085,0.04566579953826805,
0.1683857255898027,8.660864260881395E-4,0.023596133916935512,0.5511237405826755,0.047567250808743675,
0.1683857255898027,8.660864260881395E-4,0.023596133916935512,0.5511237405826755,0.047567250808743675,
0.1519616766475898,0.00100834826158747,0.02153509198947523,0.6970508955219517,0.04809508624537033,
0.1519616766475898,0.00100834826158747,0.02153509198947523,0.6970508955219517,0.04809508624537033,
0.17493809672633462,9.965268272130057E-4,0.02110017445851869,0.682702895081369,0.04954528265315193,
0.17180407264067746,0.0010413298619846485,0.021351240304153876,0.7900669726040737,0.05728730188889364,
0.17063956350029608,0.0010981206546753438,0.02190027441921035,0.8265110112560853,0.053453615064265686,
0.15799017300591012,8.767431793300655E-4,0.01913173181008781,0.7240316672909336,0.05682028598999387,
0.1623439695717628,9.271246903727201E-4,0.020153795692567075,0.7149712001110782,0.0569436169144726,
0.15320323415664178,9.093244245990885E-4,0.019381659703749592,0.6447834024271668,0.06199612586609114,
0.16568634090507506,9.411335546631624E-4,0.019124721234089283,0.6651909720894128,0.06235506799847927,
0.19259334082805696,9.785154798784567E-4,0.02047113096757355,0.6054767844972379,0.05675128090433108,
0.1819201704023914,9.612038592505764E-4,0.020758275697173013,0.6324908555299638,0.05398253408275959,
0.18391880387841258,0.0011295839979676328,0.019921554335955674,0.6577587451567932,0.050570302011855965,
0.19784212567512635,0.001078769068120652,0.019210660981430004,0.5962605543909765,0.05362597781458548,
0.1968917951309272,0.0010460598112016577,0.018896014193650168,0.5492586947123469,0.0713861090772499,
0.1968917951309272,0.0010460598112016577,0.018896014193650168,0.5492586947123469,0.0713861090772499,
0.19925667026957572,0.0011050478669768053,0.020111657592208808,0.5326390235942413,0.0838490294645841,
0.21829941559337096,0.0011670736873527912,0.02080919063586317,0.5314837242946031,0.08141161869744733,
0.22307818341016805,9.325588048313556E-4,0.021963532359435357,0.5803689651866497,0.07070986747742092,
0.18846145347516685,9.197602322487288E-4,0.020259268082689155,0.582343715979885,0.08035051563793635,
0.224411150467176,9.435861841467986E-4,0.020572258035204318,0.5720756559037347,0.07208461934520154,
0.2425746529593804,0.0010541238110685983,0.017487138446752037,0.6304494220671575,0.06152849348453751,
0.20337417860451515,0.0011136180130477654,0.019058194324135358,0.5809165278847098,0.054600517744349514,
0.16883034426514199,0.0012808889017395923,0.017549521943717106,0.5763986955287939,0.05619387574473232,
0.18910559540918292,0.0015290285874662401,0.02077741705001805,0.5960788784858297,0.06616547073046734,
0.19261079293805236,0.001417882201862012,0.022182882151348456,0.5232955215740589,0.06213653970544264,
0.1817963197784805,0.0012678704587414291,0.02232155907820528,0.547346999042606,0.05939908677790542,
0.19176502369383358,0.0011815633712197674,0.023343494847550685,0.5480953034368079,0.06071913484613406,
0.19176502369383358,0.0011815633712197674,0.023343494847550685,0.5480953034368079,0.06071913484613406,
0.19176502369383358,0.0011815633712197674,0.023343494847550685,0.5480953034368079,0.06071913484613406,
0.19176502369383358,0.0011815633712197674,0.023343494847550685,0.5480953034368079,0.06071913484613406,
0.19176502369383358,0.0011815633712197674,0.023343494847550685,0.5480953034368079,0.06071913484613406,
0.19176502369383358,0.0011815633712197674,0.023343494847550685,0.5480953034368079,0.06071913484613406,
0.19176502369383358,0.0011815633712197674,0.023343494847550685,0.5480953034368079,0.06071913484613406,
0.19176502369383358,0.0011815633712197674,0.023343494847550685,0.5480953034368079,0.06071913484613406,
0.17689896976688746,0.001152299010735222,0.0220707597761889,0.5193079903988088,0.05592997816044768,
0.17475295315551756,0.0011414290792252262,0.02100932802715622,0.5551271308108294,0.058395412804906024,
0.16473418175824567,0.0011370993504554712,0.02111910018906103,0.5580229723984151,0.05982896063535304,
0.16473418175824567,0.0011370993504554712,0.02111910018906103,0.5580229723984151,0.05982896063535304,
0.1745947986724854,0.0010015661866918724,0.019147983364724293,0.5402906425936864,0.05474188094433014,
0.17300986221902315,0.001034267839780848,0.018907718635357066,0.595020664286169,0.05086010313065791,
0.17149684899325937,0.0010759469162442388,0.01994979516819468,0.648364605849234,0.051944079331922285,
0.17077304271012245,0.0010964785078963382,0.021584900118438555,0.6089669532541466,0.05727300377114062,
0.1795500814710924,0.0011019840453899532,0.01991042724479672,0.537406255159078,0.05748078799929282,
0.19770064000921656,0.0011597675145876736,0.022158190693359336,0.5482593728484554,0.04953922823135772,
0.18846977488136774,0.0010666439470704465,0.02123682760168722,0.4799766022223303,0.04398614466524525,
0.17258114291709245,0.0010330210698832186,0.02286092693064785,0.432444471088007,0.04028991663635583,
0.18276601777602364,9.70447762219562E-4,0.024483893018535558,0.38089366772392663,0.037626311495832086,
0.15707560986794072,9.129687798613825E-4,0.024209069516008725,0.4028137072145222,0.034569322173830234,
0.15036257386902674,8.320688333084158E-4,0.02151519921704064,0.4219175609527377,0.03638053958866955,
0.16086057041253332,9.054328802266831E-4,0.02231257311804328,0.4321432443957935,0.03800875154308788,
0.15158289352422216,9.834350453487603E-4,0.02219804962317913,0.5021582439563714,0.03864079887726704,
0.14066357319440664,9.965218619201507E-4,0.02110008711619634,0.5426924555999602,0.03939669093539301,
0.14975117304046362,9.539872262965738E-4,0.023120794166779264,0.5290823155100058,0.03857993193819032,
0.16268775615918873,0.0010623984278291443,0.02067138868339085,0.5580016004126788,0.03545876772653079,
0.14450299151876472,0.0010661228176781143,0.02077077059776809,0.5750489748535796,0.03670217586283443,
0.15862834910503604,0.0010863883019622622,0.021365986321128717,0.5689894659568202,0.039740835836753544,
0.15862834910503604,0.0010863883019622622,0.021365986321128717,0.5689894659568202,0.039740835836753544,
0.15862834910503604,0.0010863883019622622,0.021365986321128717,0.5689894659568202,0.039740835836753544,
0.16076637960027107,0.0011060828633907244,0.023949282967676525,0.6120633855025922,0.043375870604508274,
0.14046994226533668,0.0010371673085249693,0.02244094248518165,0.6477625742207986,0.04057119531578118,
0.14862796990770624,9.101487249053516E-4,0.021816400647795296,0.5631975055164561,0.03763835285526991,
0.14862796990770624,9.101487249053516E-4,0.021816400647795296,0.5631975055164561,0.03763835285526991,
0.15683353186458848,8.658731459817942E-4,0.022871238785520366,0.5968988823348289,0.035650802215578384,
0.1485998688526324,0.0010336298256596655,0.02408089105099363,0.5450838463486879,0.03282743723518053,
0.1609236056359848,0.0010149904360667991,0.0248051708801783,0.4888075666768471,0.0361781134389609,
0.1587135199899924,0.0010479805246077548,0.02383180697016425,0.46173494188177805,0.04142217897416174,
0.14719803148327024,0.0010894952426241185,0.020064781600403453,0.38758109221383624,0.04039483327445743,
0.14216041805706842,0.0010184692940205335,0.019495953472891157,0.3800880272300027,0.04074236275178107,
0.12404569318230955,0.0010791334742955223,0.020800036670192618,0.3543280260310705,0.039721216348007335,
0.12733603232511914,0.0010952538156394382,0.019926706956914533,0.3435200152283223,0.04429689404312228,
0.1308137876647553,0.0011546612400588712,0.018851641018651673,0.34466569677139514,0.04431672696124979,
0.16484456490213376,0.0013199454060521007,0.01998110758612544,0.38340088157401453,0.03323077934066704,
0.16128709466399033,0.0012719380679398328,0.02109738751307839,0.3828725150543272,0.03392891835395735,
0.16705213287800133,0.0012247607846979471,0.022139552101308836,0.44926862836789866,0.030129059282527005,
0.16705213287800133,0.0012247607846979471,0.022139552101308836,0.44926862836789866,0.030129059282527005,
0.16705213287800133,0.0012247607846979471,0.022139552101308836,0.44926862836789866,0.030129059282527005,
0.16554427574492986,0.001257308364271994,0.021393924796273365,0.46689997404517736,0.02893919001848782,
0.1514742925280809,0.001321469609351021,0.02045952719350343,0.4190018392786562,0.03125548104907916,
0.14875268576059697,0.0013498665058081039,0.01920421867513202,0.4141998214650019,0.031090373013184125,
