gamma,psi,phi,initialBeta,betaJitter,
0.21517069701358252,8.385089086254624E-4,0.014750638643902953,0.33379428147880225,0.06430735514072929,
0.21762847978957467,8.362068977929233E-4,0.013735125179153321,0.3373139998244412,0.06603998613712815,
0.21326060025171914,7.871493005834745E-4,0.01415967310743347,0.3841390246091839,0.06820613938591123,
0.19542845580583357,7.582589992924261E-4,0.01572294343548531,0.4324553202915591,0.0699975322671408,
0.22146147280675235,7.531584529189971E-4,0.01909705997442841,0.4438677314208025,0.06369328095472121,
0.22146147280675235,7.531584529189971E-4,0.01909705997442841,0.4438677314208025,0.06369328095472121,
0.23812202331641086,7.028798513479762E-4,0.019865330746727604,0.38147187292297646,0.0705629849698895,
0.25214708993701157,6.793583048244875E-4,0.019714997770257044,0.37047590181357803,0.06744445124770715,
0.2407071809699545,6.750553554811012E-4,0.01827309810689342,0.3354841642840763,0.06648129398163348,
0.228151668859488,6.61428989672697E-4,0.01598029558814619,0.33760930456115046,0.06578240333373622,
0.2202349359146326,7.534914170045908E-4,0.019195582565186102,0.3128470562669834,0.06612492895353418,
0.2307568619886793,7.862558639322561E-4,0.019566569120400053,0.31318655496457876,0.06929772059591412,
0.2307568619886793,7.862558639322561E-4,0.019566569120400053,0.31318655496457876,0.06929772059591412,
0.2105635030305973,7.46603453165128E-4,0.01977230394822347,0.3614298493359835,0.0628058784261272,
0.2105635030305973,7.46603453165128E-4,0.01977230394822347,0.3614298493359835,0.0628058784261272,
0.2171299198484423,7.497044695704378E-4,0.020602003158322762,0.3695166675008823,0.06454247985991399,
0.21087686887522591,8.545146890813878E-4,0.02102077510701353,0.36519376583251995,0.073416012245843,
0.20674790084166175,7.996409873745717E-4,0.02135795578813604,0.39535338755800364,0.07029718700221466,
0.18784076492997953,8.779175786565597E-4,0.024002315109779605,0.44696567020889333,0.06199006308874023,
0.18470622178724966,9.494314059505643E-4,0.024355705167030388,0.4080519564152967,0.0685927434576265,
0.20972673915922646,0.0011030314344165567,0.025059763601481565,0.41180488504286306,0.06634996768997099,
0.205804764309923,0.0010414685922486282,0.0249259012199623,0.44207436524670884,0.06636487715473123,
0.20835583673618974,9.950312555261332E-4,0.026373669253687542,0.47097069736048097,0.059971858354491314,
0.203932408519842,9.715925431065674E-4,0.025765796689785722,0.47244029089587,0.06140580424043575,
0.1994135625787561,9.307431483039392E-4,0.02655033679975117,0.5121310353316095,0.064356770417014,
0.203321236791892,8.086527339838891E-4,0.021081822096426475,0.5509341193517759,0.06472493295165074,
0.18358293968763928,8.913338646778631E-4,0.020926915109740624,0.5160572156034999,0.06332836829371837,
0.1855171578644914,0.0010179769897431343,0.019571110863943628,0.6690994954696325,0.055862043675009035,
0.19786881079465043,0.0010831298376074814,0.017922389837948964,0.5856887953118027,0.06044449416662786,
0.2021155379113197,0.001084555727054437,0.016675834173238216,0.5528007858050189,0.0614038784846488,
0.23420900452435198,0.0011534864133375133,0.01781683032940113,0.5770106167291257,0.056334693122965435,
0.21997055939308718,0.0010790024445473092,0.017633343391638738,0.6388085014863916,0.05088346198763447,
0.20983465169231008,0.0010498445572731355,0.017582724271194745,0.60441900545032,0.05548735381788117,
0.20963045530021385,0.0011589113026802308,0.017992888435959208,0.6616461531291351,0.05557800828207835,
0.2206608553799022,0.0011695762452346437,0.01695936807638341,0.5777319180381124,0.055324565163333186,
0.21307191353027247,0.0010578319775494042,0.016916643025610002,0.5878091707459165,0.05468357546088282,
0.20533569062338403,0.0010711917152231934,0.020809309095000467,0.589318246035092,0.04912042750887126,
0.19639828950831387,9.433922668720812E-4,0.021050994618565043,0.5685195116885926,0.052421491312601876,
0.1823577654412118,9.501384644942163E-4,0.020305255263693794,0.6380746100658179,0.05409456499044304,
0.1823577654412118,9.501384644942163E-4,0.020305255263693794,0.6380746100658179,0.05409456499044304,
0.18496698982649412,0.0010315921312032848,0.020497059192305805,0.6326999528798576,0.0546962653735791,
0.19178821415175784,0.0011277106070615348,0.020830244187477105,0.6685362243241495,0.05387839034248841,
0.18080624965752948,0.0011501857383911926,0.021533564288164546,0.6021064608191032,0.05020039374637868,
0.1786446484585646,0.001262097129985517,0.022491037647461576,0.5231213566922185,0.04695816227399721,
0.2041100604827569,0.00117888585641687,0.02014713570947421,0.4684762798583274,0.04650976285495839,
0.19502670122695176,0.0012021097656007428,0.01840529522693654,0.4963867928476616,0.04512572070341905,
0.20315441358963923,0.0012230477539413671,0.018179787359995293,0.4893835862877603,0.04015740935401662,
0.194672705517486,0.0012301187833373714,0.01745404039041054,0.5143245867511308,0.040685580940430226,
0.20099870817593385,0.001297135616206584,0.016862171319945562,0.4718985363310788,0.04858874483121604,
0.1930029679899552,0.0013032521088126602,0.016840958783682438,0.4595090138549354,0.04449114173034729,
0.1911581185985193,0.001291513337567568,0.016631487360700442,0.5267325208578846,0.0441595980324591,
0.18009734910366895,0.001192920141393075,0.019953248240323438,0.4684658791175925,0.041984576434618205,
0.18053973588448566,0.0012424427620470796,0.021618281139839726,0.4762367875041671,0.03818859232196868,
0.19159717640906931,0.0012704289731916643,0.02155031830791735,0.49522801023670177,0.03343406709587343,
0.2032403161365497,0.0013629502291281916,0.022543777662779547,0.46734744860665023,0.03552107840445408,
0.1895892213062254,0.001390839185112196,0.02279728964350566,0.4458215086108731,0.03508986382378243,
0.20335252590202313,0.0013995574594919606,0.022912004566559493,0.45543480861482455,0.03861033255825376,
0.20508678515842838,0.0013554761286128573,0.023544586658875814,0.4571765369231623,0.0412551569458469,
0.19451262429550975,0.0012730254284540029,0.02200523184103774,0.47892496095301285,0.04028478356672719,
0.21982797016899203,0.0012780150121164406,0.023948256856986823,0.5030249412896522,0.04372016303631202,
0.23412843194633584,0.0012523632940295826,0.02360295808339087,0.4973529020254265,0.041258073011441736,
0.22684048797787013,0.0012203044356174423,0.028420814639676342,0.41018209756251045,0.05530554513450559,
0.21349139488130267,0.0013674247141495133,0.02901600967088409,0.40229763852480127,0.04923702206166462,
0.19062046114311046,0.0013954898119116496,0.02816536735616658,0.4057521363439379,0.0547191018852989,
0.18794137325423807,0.0014981511966927223,0.028637986066344948,0.38955577138561337,0.04985286351821874,
0.18810818543928734,0.0013959999544937056,0.026713958916073567,0.3798520953953339,0.05082778912315955,
0.1777020132139413,0.0014212252096553488,0.02916625887852561,0.34522738492433325,0.05227049871297374,
0.18273696144467735,0.0013260049936266488,0.029406410546521686,0.3603941722983537,0.05396224107667281,
0.2101274501716355,0.0012614726174842695,0.030720131593726992,0.3715824968035013,0.05704043635891392,
0.21350577818301855,0.0013626151286126082,0.030526601327599018,0.36664422595038904,0.05664265217789353,
0.19906646398007644,0.0012617379917133833,0.03013897964995014,0.33599244406364726,0.055009415052813496,
0.21443037918513666,0.001217171893245828,0.030210568575463947,0.4240491695644349,0.04737996458870147,
0.19779134480559962,0.0010904264275014926,0.026652225633931593,0.4807576230981846,0.04461766614179575,
0.20070755771160198,0.0011749890370695761,0.025588886417963315,0.4707138249316886,0.04642966676249739,
0.2251517427982125,0.0010119887330419619,0.024306462601807764,0.43631729969923067,0.03973689479931476,
0.21839156352835654,0.001001275419023508,0.023469239563867535,0.4884931550072532,0.04036393588881395,
0.20128972109975218,9.65698545729562E-4,0.0218653444587314,0.4601146444110953,0.0424237104068116,
0.21227376177824195,9.385941537406576E-4,0.022664987507316676,0.5423276028637211,0.03545893699977692,
0.2104964732157022,9.639276987203437E-4,0.020993674863625546,0.5794838831240493,0.03516512691977864,
0.2142142245677794,9.444344087044919E-4,0.019995950787683747,0.6573155619289688,0.03591278023395327,
0.21793637207298458,9.567957700143916E-4,0.018481167622777604,0.7815870483005701,0.03631437447595844,
0.21440277552707904,9.197559673025259E-4,0.019995222117360024,0.7676785196729365,0.03903400486619436,
0.22611093044316585,9.390448264885846E-4,0.016947173569483855,0.7270367154202344,0.038058462217912724,
0.22662198430973995,0.0010056960969159678,0.018306989980442494,0.710547193401496,0.0401272086864131,
0.22568302544873595,9.421326961865365E-4,0.01783041380515112,0.6886179408536615,0.03834909934195358,
0.22769245341787478,8.594057566943391E-4,0.0184270087310952,0.6109164875591779,0.042096718153353474,
0.2239429491558369,8.800830152677906E-4,0.01840362137842304,0.5842731300341041,0.038797498912116896,
0.22070361868270238,9.446835493929782E-4,0.017768094519953186,0.5729791195865499,0.037820523317801454,
0.2393448159473015,7.939278644336885E-4,0.014954415940721562,0.615764373148086,0.03830113146408411,
0.2393448159473015,7.939278644336885E-4,0.014954415940721562,0.615764373148086,0.03830113146408411,
0.2363037451254599,7.949722929004897E-4,0.014749067049636721,0.6034922736336201,0.03586752256769336,
0.22832908883251177,7.984693754983026E-4,0.015041665048378033,0.5919279466098292,0.03477573763471516,
0.22682027084981113,8.077512051196802E-4,0.016333062196615056,0.613505093709491,0.03683219335904937,
0.22969536244898114,9.161446709870961E-4,0.0172333014280146,0.5609064228528674,0.03592059941680078,
0.21808594765235723,8.899262800656445E-4,0.01864276539073463,0.5912513360367568,0.037625175601873735,
0.22067917614674018,9.395295356405269E-4,0.019397015073516464,0.5472393957327527,0.0402249685184984,
0.21029174717064478,8.175056087710451E-4,0.020914883024045393,0.614852620073493,0.04234845154878507,
0.21097382434361397,7.704590542992411E-4,0.021997400160996335,0.573398309241039,0.04518513674169689,
0.21097382434361397,7.704590542992411E-4,0.021997400160996335,0.573398309241039,0.04518513674169689,
0.21218943496805653,6.605546072868981E-4,0.02023167299704402,0.4730046844607893,0.04494866274534825,
0.2220536954665685,7.885878671300417E-4,0.021052024785757077,0.4583064628625326,0.0401867458253114,
0.1915467577615787,7.822169875417709E-4,0.020322715481357483,0.4757192489928936,0.038502833662519255,
0.17752988195237268,8.461645990226093E-4,0.018041252975023417,0.451035317081534,0.037791373712071356,
0.17752988195237268,8.461645990226093E-4,0.018041252975023417,0.451035317081534,0.037791373712071356,
0.16818035563524986,8.297129060126829E-4,0.018308054582807015,0.44570834996690967,0.037067375865849725,
0.17683273585789477,8.463184991971988E-4,0.017579395295597364,0.45177557660666623,0.039559069420079605,
0.17944303356488472,9.462728927721956E-4,0.01765241264848706,0.45046566400276133,0.04374136050819859,
0.16796560795536594,9.307685255644915E-4,0.017536234971006447,0.5379656380115343,0.046258909660384706,
0.20259252452549054,9.819160246376981E-4,0.016331280099365228,0.5042279721685352,0.045769342613591196,
0.21021204144482314,9.246647313878012E-4,0.01814976356207305,0.45569540771517275,0.05013470057490975,
0.22678368038748647,9.57275012420221E-4,0.018547479649376742,0.4369191696477335,0.05416005645752326,
0.24306787988593495,0.001132672878628328,0.017648047599892563,0.4720012299040918,0.05352137983517233,
0.2345868716519197,0.0011704650209125764,0.01855571414594934,0.4744730997753643,0.05055704836720516,
0.22502039232214138,0.0013650235672497265,0.02040080559839292,0.5112883272064843,0.04621022170003306,
0.22502039232214138,0.0013650235672497265,0.02040080559839292,0.5112883272064843,0.04621022170003306,
0.22163104246030846,0.0014121311843249378,0.01947127620312856,0.4918944620805533,0.04417029959380678,
0.22864498313685822,0.0012022354331768395,0.021527467459727175,0.5291978333590638,0.0413798482191713,
0.2092263284961175,0.0011285716532002225,0.0223406358669676,0.5450848462485253,0.0387817739543075,
0.2211442113423177,0.0011601138413749432,0.025960607206643487,0.49835006967773565,0.03998634731063113,
0.2211442113423177,0.0011601138413749432,0.025960607206643487,0.49835006967773565,0.03998634731063113,
0.2211442113423177,0.0011601138413749432,0.025960607206643487,0.49835006967773565,0.03998634731063113,
0.2087948357403252,0.0011941280170284854,0.025093980049569416,0.5009082816798944,0.043549580999939885,
0.19914996072977342,0.001147100147992998,0.024190641757195073,0.5610344116022854,0.04287537017248861,
0.18765761114499663,0.0011013621229729426,0.024192949993431558,0.5713972287711122,0.04267406667774272,
0.19306856717500617,0.0010602876112664797,0.02721013376153591,0.5222619242743576,0.04089760518899478,
0.18392547894310238,9.775067606421091E-4,0.029074126218483442,0.5202717011882613,0.04442010309121322,
0.18326101954253488,8.723779346303389E-4,0.028727872331023523,0.5969302834693393,0.04199777284651535,
0.1750189368239862,9.098123111832021E-4,0.02643185310021936,0.6341827259116252,0.043166431951681634,
0.16507238174590355,9.269498405082258E-4,0.02760544398395334,0.6139773816548638,0.04921080561011442,
0.1686876031636406,9.54456934618037E-4,0.026883995084392667,0.5905556640057048,0.047078105254760576,
0.18720187375259675,0.0010341907364005525,0.030942551225733174,0.601583636803855,0.04850322875992,
0.18436845166480031,0.0010422350043252926,0.030770767074337832,0.5682203698829947,0.04724315759472924,
0.19238493261179157,0.0010141326499321973,0.030315319637453892,0.5896336898962786,0.045123180553695866,
0.19916934203490153,0.0011368660680932093,0.026078166761584514,0.6321350741905709,0.047525383599568656,
0.19143199827491342,0.0012360733268457122,0.026462414154271616,0.6268801998931621,0.0451483244781421,
0.19343552520385107,0.0012390351250741434,0.02670392306152395,0.6232131283153572,0.03919055560115123,
0.18389762913526822,0.0012964109484163429,0.02450943909581449,0.6165109853478707,0.035488311468697166,
0.18456755869655023,0.001211196279392029,0.025230461919437737,0.5999941655051684,0.03704885344191841,
0.20196742763012993,0.0012570326973528087,0.02739627454801949,0.630850539004848,0.03441505713061585,
0.20283399793610352,0.0011875790926954425,0.025683937426855794,0.6943721556191427,0.033339287512470554,
0.19461213514441,0.00121931268076324,0.024922731612631067,0.6839944878055467,0.03790055900549252,
0.18659889164630755,0.00123340165972469,0.022056905499780052,0.6807620917595002,0.03421009017169521,
0.18659889164630755,0.00123340165972469,0.022056905499780052,0.6807620917595002,0.03421009017169521,
0.17409167759669264,0.0011744631477854108,0.021272158142413775,0.6863316116978091,0.032995036618564046,
0.17349867659940615,0.0012080177650137457,0.020063653643739816,0.67646020677181,0.03492813876030328,
0.17349867659940615,0.0012080177650137457,0.020063653643739816,0.67646020677181,0.03492813876030328,
0.17339578108055767,0.0011705344530115382,0.022484153732652654,0.6923818275793729,0.03921890849988488,
0.15983758347195018,0.0010450166628874261,0.022815616292394182,0.682114669597846,0.0423845262574164,
0.17611632044451875,0.0011308826503514953,0.02011022684855429,0.6627449534882597,0.04225361006542468,
0.17882620824340661,9.436670894438112E-4,0.021513243311742578,0.6640121383568565,0.036838982727913125,
0.16915774026580538,9.789134186358873E-4,0.02015600044475325,0.6155983283651371,0.03637865277101652,
0.1948969562937728,9.925782322514416E-4,0.021249097086032686,0.7091936183699481,0.03742740256330965,
0.18635939657562403,9.345999239175432E-4,0.02113688903863722,0.766466611956301,0.04137566635639897,
0.18414049382512482,0.0010406265621370878,0.020414313448447564,0.7173696018013389,0.040456883014914784,
0.19095202610277165,0.0010464380661641228,0.020298652919723797,0.7700134955061593,0.03935136111568719,
0.20361107799420278,0.0010827747919552756,0.020200271820499445,0.8004309688730643,0.03921395645943125,
0.20738097103653086,0.0011419604408058385,0.021617998604922924,0.7895270694761176,0.04223251467641339,
0.20738097103653086,0.0011419604408058385,0.021617998604922924,0.7895270694761176,0.04223251467641339,
0.20075295905661347,0.0011280687160156436,0.022633857391414245,0.6339221406117435,0.03900349252420004,
0.23101817672954486,0.001100248960813041,0.022302975329035798,0.7446218468200533,0.039142891607488614,
0.2356411230658406,0.0011528313209358274,0.019838136581599206,0.8021729729672598,0.04056615521978327,
0.22992324436083608,0.0010871766804640111,0.019315429698043396,0.7489885702063938,0.039920779641774685,
0.2068773495219029,0.0011361968540995855,0.019627394431807815,0.7290203359416447,0.04316308542328963,
0.16269419279901925,0.001048296991610895,0.022541613811905767,0.7814280131609387,0.04383492620453579,
0.18093876183857746,0.0010908972909852645,0.024119732899111637,0.7510446731169,0.043321634641695125,
0.1731852209146157,0.0012186484000350811,0.023526298139987214,0.7797182391006845,0.04373691811592659,
0.17256720007112572,0.001206631006055854,0.024762612057248324,0.7950191650011129,0.04655926676971943,
0.17761938298174168,0.0012468315084980352,0.023020736904508576,0.7617724848850325,0.0471648277900433,
0.1929338037968275,0.0012945822651498889,0.024900420633494437,0.7308294571039213,0.052199856871652274,
0.20495069245325306,0.001260201557842309,0.02784497122365269,0.7003013325745849,0.045992433132366235,
0.21647275243835745,0.0012199160349068796,0.027511035611571845,0.7372539759019264,0.04335664847553196,
0.20083272537734737,0.0012449535414856751,0.02728775102865561,0.7113686018288328,0.04479736231369068,
0.2030993520109438,0.0012581859066991639,0.026622238910254566,0.7380651513729874,0.044229094376217956,
0.17675534200002097,0.0011566488580235065,0.02513166135273226,0.7355293652882706,0.0463969569677917,
0.18553123619804687,0.0012491022914072956,0.02570905028707505,0.7489637344749713,0.047015450976971754,
0.18553123619804687,0.0012491022914072956,0.02570905028707505,0.7489637344749713,0.047015450976971754,
0.1725068922903995,0.001230868460007734,0.025315073089026842,0.7197380675658698,0.04989648427177179,
0.16777036804428624,0.001039675968132411,0.028236671449935975,0.7161531796519418,0.04339334548435827,
0.17115511830855074,0.001029639114345827,0.029687585106566966,0.6624342160350624,0.04261143300625925,
0.17115511830855074,0.001029639114345827,0.029687585106566966,0.6624342160350624,0.04261143300625925,
0.17983398704998438,0.0010546392451721161,0.029023450724996833,0.6206987847973817,0.0408271439764336,
0.17983398704998438,0.0010546392451721161,0.029023450724996833,0.6206987847973817,0.0408271439764336,
0.16836606442461455,9.386645209125843E-4,0.026924101759256636,0.6389062547577005,0.04000465369294784,
0.1492819202211412,0.0011995759513775887,0.024867698745195503,0.6230918825764942,0.04343538041955001,
0.14160243431244993,0.0010771138965254225,0.024118516416906283,0.629325376153172,0.0442427183649427,
0.1416391748403904,0.0010706745695352245,0.023825611340129043,0.584877704823394,0.040122244439054704,
0.1392035804988347,9.898018810616204E-4,0.025126168819681417,0.6159837825335406,0.038465892834808516,
0.14082543210125603,9.500686332097176E-4,0.02473980615706104,0.564201172233427,0.037273058565987,
0.1496766248512572,9.636355975030725E-4,0.024452931226970894,0.5752397787118066,0.0353373713213426,
0.15006229939222307,9.54107783655588E-4,0.025201896837266608,0.6064902374408492,0.03318494999245311,
0.20709947594580788,8.740008290027805E-4,0.025017138651161903,0.6207077641081763,0.0333013337499808,
0.19771651760939138,8.725166895727589E-4,0.025544849028781118,0.6126227848777717,0.029369154789335477,
0.192004342212931,8.376020506420367E-4,0.026537933215179638,0.5824254466469789,0.029670146190075637,
0.192004342212931,8.376020506420367E-4,0.026537933215179638,0.5824254466469789,0.029670146190075637,
0.18687762897889296,8.756768591611591E-4,0.02640072828059152,0.5678218869300722,0.028966456378367818,
0.19091405475054374,8.888854963129977E-4,0.026297810339615937,0.6001587321989618,0.02698366759079994,
0.19657571807030377,8.973035637639198E-4,0.026303109715298294,0.5256274068008402,0.027026153667130327,
0.198269851455023,9.716459047752541E-4,0.025711670041334424,0.5668411259403827,0.03068308474002298,
0.20876351175611477,9.448505411604095E-4,0.026980211369150575,0.5397555246638726,0.03150911518915473,
0.22259120499021642,9.344452911459133E-4,0.025804717013075074,0.532456741310205,0.03202800747869621,
0.22640258486570816,9.06315426704388E-4,0.025790644827556265,0.5138300505650859,0.03175286480450228,
0.2249146197568075,8.863367939794494E-4,0.026374467739875937,0.4953056159016923,0.03559966545445639,
0.21571181076290585,9.277878116319076E-4,0.02592008154695515,0.5378868313231536,0.03491934480032462,
0.20660149812557588,8.969610957276149E-4,0.02720539553003046,0.496877847792512,0.0404072521885099,
0.20660149812557588,8.969610957276149E-4,0.02720539553003046,0.496877847792512,0.0404072521885099,
0.20660149812557588,8.969610957276149E-4,0.02720539553003046,0.496877847792512,0.0404072521885099,
0.20788648658225264,9.040551359395198E-4,0.026889209337654936,0.5308073723644813,0.03691914915146258,
0.19750144655520585,8.59786260740478E-4,0.02495167152059169,0.5463756478911205,0.03975986824853109,
0.21141924528832104,9.490040318577742E-4,0.022216106080222897,0.5712846277826854,0.04026865988119047,
0.18930320423311087,9.97158593496387E-4,0.02181242247414445,0.4929087968473496,0.04288518457961251,
0.1733335296102478,9.938633228741872E-4,0.023328867312462136,0.44938207419814274,0.04721389073985677,
0.19115833639507002,0.001002250441297203,0.025197523337507393,0.42865769712975377,0.05096994983413397,
0.19890762042215435,0.0011272272996061031,0.020882071235696364,0.4231842873075513,0.055385694774371844,
0.20292057837057942,0.0011668332138067106,0.019615774545666233,0.3910236249970691,0.045255923344343064,
0.17542174022009366,0.0011412710252605115,0.0215707094541147,0.36846638545627264,0.05015239481426804,
0.1726006891669401,0.001078936152061578,0.025283561637253277,0.419286278756391,0.04594526404126283,
0.16346203088899128,0.0011367719677351415,0.02432592174627975,0.4222293352977512,0.042839304147846105,
0.1679343417301449,0.0011777351036043793,0.027738988380986037,0.48435890957585115,0.03962433084256632,
0.1561487778731425,0.0011251812291175518,0.02699267425502764,0.5002540767265714,0.03549544126097004,
0.1367005612744388,0.0010259642329780937,0.024482198934150257,0.5427358655261183,0.03659439679998707,
0.13610647886857827,9.581834455099974E-4,0.02455702071708936,0.5643743664257527,0.03522828449926264,
0.14096137691699553,9.881078629904796E-4,0.02822319016254267,0.5635419500243245,0.04068721064009004,
0.1548118653948387,0.0010152898578152164,0.030079670426089822,0.5420712341304703,0.040150919554950294,
0.2079181049479269,0.0010860554885248248,0.028668888574766623,0.5612316410960566,0.044227224751396364,
0.2052414275949434,0.0010425299312864364,0.0275574373448379,0.5435259981453989,0.04367332120612572,
0.1937812260555685,0.0010806125732342109,0.02920157899698856,0.49982165616702356,0.043839523393506954,
0.2036649056065042,9.904931811961768E-4,0.030140648623530653,0.4260897833930434,0.04904179946951539,
0.20764120584136286,0.0010467546780772012,0.030478547390890065,0.4746958771402195,0.047520817201116165,
0.18967508135900274,9.99395773075548E-4,0.030334765217077515,0.5145147181962482,0.04577152520726304,
0.23846726745756627,0.0010549119909099612,0.025512354356912223,0.4910891413098497,0.047130062649176796,
0.24305587134118029,0.0011191209437363264,0.028632034057603936,0.4803219916126851,0.047060911092488736,
0.20815736368743373,9.741403184057619E-4,0.028899109038148654,0.5062577505665652,0.04183188539546693,
0.21123564984868995,9.702470286830099E-4,0.027710028634055753,0.4770845912027231,0.03693481034372904,
0.21856294404435864,0.0010231844382862863,0.02816018410838513,0.4894935534213711,0.03826458262728683,
0.1917858125539132,0.001073244497708401,0.027376020826408772,0.47714446957328227,0.039453542858650645,
0.18679917859037481,0.0010863493601065907,0.02927574431942028,0.517341557326632,0.035288249845288854,
0.21117683310337895,0.0011651102798274668,0.028632062173809043,0.5535656452883944,0.03911940115861874,
0.2034775094690833,0.0011387390442997767,0.028152771209252355,0.5099444596471067,0.037918499651262066,
0.2034775094690833,0.0011387390442997767,0.028152771209252355,0.5099444596471067,0.037918499651262066,
0.2062582505573906,0.0011072693962418912,0.02831507012718105,0.5339342018826839,0.038784483994995046,
0.2179182266894945,0.0013578850710435908,0.024918295035886093,0.6446085462503031,0.0393998612068391,
0.21113418709402892,0.001328998642625104,0.024725345131086103,0.6793591453452628,0.039481504851689726,
0.23110815970664877,0.0013882742979774419,0.027894439725495563,0.7368091558683612,0.035773879787609805,
0.23110815970664877,0.0013882742979774419,0.027894439725495563,0.7368091558683612,0.035773879787609805,
0.22136122675956504,0.0012680510555581517,0.02712469457948249,0.8025930010697432,0.040885758975138874,
0.21595394412256885,0.0013167581365547206,0.02546767866939513,0.7599223761286757,0.04001938705781799,
0.23318141744274842,0.001352284457844837,0.024895920256142276,0.7097079812058815,0.04352579985479913,
0.24812223728398955,0.0012909991956498367,0.025192202524827186,0.6996387906010931,0.04611074097369609,
0.2394140043108428,0.0012363962802801284,0.025426697112147192,0.6572770828213178,0.0477530510358625,
0.25375107020155546,0.001171970525313048,0.024115995096161576,0.6823031332450138,0.045791577615723014,
0.24774562205986175,0.0012386512915621639,0.024486800806333184,0.635289314122997,0.046082212401778025,
0.254688273900244,0.0011547506978956703,0.024303062556345775,0.5553907520599104,0.04770815350276357,
0.25805792605711125,0.0012375762351362338,0.024635069590007455,0.5810565363068122,0.052743133817694465,
0.25805792605711125,0.0012375762351362338,0.024635069590007455,0.5810565363068122,0.052743133817694465,
0.270082640381048,0.001208960436372651,0.02526954240859221,0.5381881976477195,0.05261585583740255,
0.2288744967911183,0.0011616697828887618,0.024903435890711326,0.48953469084371337,0.050710116350117795,
0.23924836860852638,0.0011087228759203967,0.02471862001136594,0.5007668522051125,0.05394069728719734,
0.22818681487424466,0.0011963954272925785,0.02377292591336306,0.495366086412859,0.06369167800329027,
0.22818681487424466,0.0011963954272925785,0.02377292591336306,0.495366086412859,0.06369167800329027,
0.25196944983427666,0.0011858702778042474,0.023218613251821164,0.5921945541737914,0.062436392293005204,
0.2410458710892832,0.0011895088099936248,0.02140687748601827,0.53844002224253,0.06265214703057818,
0.25953365339590495,0.00130387204506152,0.022628323450704015,0.5093360127355955,0.06436847675693783,
0.2632353992445169,0.001141116544381706,0.021464460289499818,0.5134615288957222,0.06653938023183015,
0.2632353992445169,0.001141116544381706,0.021464460289499818,0.5134615288957222,0.06653938023183015,
0.2632353992445169,0.001141116544381706,0.021464460289499818,0.5134615288957222,0.06653938023183015,
0.2577259103249429,0.0011844326530794206,0.021863870477579962,0.5271125704602012,0.06568362963371066,
0.2577259103249429,0.0011844326530794206,0.021863870477579962,0.5271125704602012,0.06568362963371066,
0.2577259103249429,0.0011844326530794206,0.021863870477579962,0.5271125704602012,0.06568362963371066,
0.24253648532020664,0.0010708110607149423,0.0213054271386166,0.5357003846969013,0.06515330500709667,
0.22475203823664597,0.001156420537293598,0.0201120100427139,0.5211953385585039,0.06561054639180336,
0.22460008365442974,0.0010515196763907508,0.02244794657739457,0.6102577416147497,0.07238564535514493,
0.25522839440647926,9.633044723307722E-4,0.021631576667166554,0.636464693192548,0.07638718419936985,
0.25401907755955766,0.001080991504301856,0.020043884599154717,0.6393041356734339,0.08258709478697993,
0.29083061067034993,0.001011497997507135,0.020205354608725527,0.7395399885760832,0.07626322550661042,
0.26245262299418104,0.0010091357065565585,0.02027100206295051,0.7261716372109199,0.0738047895717639,
0.27302801121532894,0.001077651666736296,0.019111103821951195,0.7243809407746218,0.07064532608235861,
0.2716245944517731,0.0010901222910078448,0.018281452759164013,0.7838096453126094,0.07662117240966462,
0.23621210887393645,9.95836132972882E-4,0.018217027856281535,0.743100605866156,0.07934696453689456,
0.23583819026877043,0.001151722785001632,0.019407747211885307,0.7118982788910806,0.07601171107296005,
0.22767334620139035,0.0010988251724128673,0.02008423262354096,0.6797423723580012,0.074408678951759,
0.25507032883854547,9.239011344360182E-4,0.01593346304565628,0.6561651501892429,0.0804829595356808,
0.25792230694977547,8.292643533236979E-4,0.016527952835308266,0.7251599776632226,0.0856240064193314,
0.23403675229464094,7.475573095950054E-4,0.015320575875591227,0.6213326690915614,0.08339824499050341,
0.2285856694674256,7.269502348866165E-4,0.01659496512211488,0.6346828259730815,0.08692448263818336,
0.23759907238884362,8.43659451486725E-4,0.015483790473371612,0.6782628687300674,0.09313936538763315,
0.23759907238884362,8.43659451486725E-4,0.015483790473371612,0.6782628687300674,0.09313936538763315,
0.24019608169899248,7.801768980875988E-4,0.01671024775966521,0.6084105375771097,0.09222428164882224,
0.24019608169899248,7.801768980875988E-4,0.01671024775966521,0.6084105375771097,0.09222428164882224,
0.24019608169899248,7.801768980875988E-4,0.01671024775966521,0.6084105375771097,0.09222428164882224,
0.2536727310695335,7.61953414623709E-4,0.01710564544907216,0.6089928289226625,0.0912817381625781,
0.23763149638569503,8.029733834408822E-4,0.016205984168776114,0.5912903111612381,0.09936756213313948,
0.24202342327637225,8.198308781185162E-4,0.016553832324775777,0.5965824043587218,0.09689080619157447,
0.25274056582825843,9.216773807290595E-4,0.016264406323711192,0.6446005151310494,0.09398686806227258,
0.2763176698519798,9.777527229862647E-4,0.015318181472198336,0.6824237442060407,0.0945265380991905,
0.3170544545718357,8.42401578911505E-4,0.014802730027537334,0.641453707936107,0.08568161023845591,
0.31909192101843165,8.019257398295962E-4,0.014195078061650058,0.5546136322675007,0.07689513879125721,
