gamma,psi,phi,initialBeta,betaJitter,
0.15844962242959568,0.0013596296506604227,0.02369240932247011,0.5836490755657621,0.03048946516160552,
0.14535226314648805,0.0014780545806628046,0.025851429929969003,0.555056941656123,0.032085179193225635,
0.1648069151840963,0.0015257213928996944,0.027626438499442935,0.5743692049775901,0.028355965618386242,
0.1816705482559307,0.0014700250970073475,0.028693123795773573,0.5422558966545936,0.028537811439825884,
0.18327191666833104,0.0014598887788812832,0.027518585982094897,0.5361663506127144,0.028316469491332652,
0.18539422700125463,0.0013575514889009365,0.026899987159933365,0.6679085124052321,0.03327715780508782,
0.20086266961234972,0.0015445462993590692,0.030021138833322195,0.686588472084925,0.03666290213494702,
0.18686669970237757,0.0015231392107330384,0.030416348861406952,0.6919584843134208,0.037674519454594727,
0.19466930647789515,0.0017017236640550822,0.02795646635124138,0.6546163350390872,0.0365579132911628,
0.1934517428696788,0.0016637742422882847,0.027924858930370326,0.6291181081190955,0.03745167597919733,
0.1957490029147203,0.0016821915312099354,0.028828386267713627,0.572078067071092,0.04010443726660208,
0.1951169084779288,0.0016753884160981842,0.0287138338646565,0.5280169088719083,0.04021737674162354,
0.1951169084779288,0.0016753884160981842,0.0287138338646565,0.5280169088719083,0.04021737674162354,
0.2008974376483153,0.0016354574268398197,0.02992159509979505,0.5457693939345981,0.039916167497562105,
0.2098595393879525,0.0015838004966952281,0.03701930084031948,0.544086040504724,0.044297695592586575,
0.18570064168520106,0.0014126281920669738,0.035569668636574,0.5300151420630266,0.04017553255698404,
0.17746317922681337,0.0015272240077486268,0.03707384882697594,0.5583454015511726,0.03837758323213175,
0.17948068798241296,0.0014066260438467377,0.0394860704481763,0.5453201251130332,0.03916424263433065,
0.1828599497639734,0.0014890236508010983,0.03293240780994608,0.5876127412748801,0.03792151613191551,
0.19217450248063475,0.0014641259713039632,0.03156088884492891,0.5166386436536595,0.03898193505806554,
0.1826180414788342,0.0014180022192392932,0.03181251614947897,0.5088750229584384,0.04058862847004502,
0.17438141435105325,0.0016289517567340515,0.03505953447306633,0.4929585964119468,0.04021413975433385,
0.17704234221123272,0.0016790703653738889,0.03176349572293049,0.4506681854842641,0.042504871480727714,
0.1679943877479598,0.0016124505042556967,0.030046439333167394,0.4480612477958025,0.04156337979117501,
0.16664329919413395,0.0014895796429977436,0.030102534825856113,0.41915319101354487,0.041954800198277166,
0.1751962373479477,0.0014801906207018956,0.030582930738151035,0.4502836540200086,0.04213303183805203,
0.18723328344145312,0.0014258432933502033,0.029899729460575786,0.48599879009013613,0.037802402886624425,
0.18723328344145312,0.0014258432933502033,0.029899729460575786,0.48599879009013613,0.037802402886624425,
0.18723328344145312,0.0014258432933502033,0.029899729460575786,0.48599879009013613,0.037802402886624425,
0.20050018293062127,0.0013076796861904248,0.0270511366664612,0.4342011988883119,0.04054357442310549,
0.17830351820133572,0.0014626946601930988,0.027634767415701363,0.4170624431185315,0.03479419477286112,
0.18098267630614487,0.0014228033308737705,0.025409747488549503,0.4262873020488767,0.03709615980496108,
0.18404907172422325,0.001323598338681898,0.02551331138106465,0.42340822603977546,0.03998127871879174,
0.18404907172422325,0.001323598338681898,0.02551331138106465,0.42340822603977546,0.03998127871879174,
0.17988509094513105,0.0012778123760050566,0.02526886288349492,0.44765702151933456,0.039167393093138346,
0.17988509094513105,0.0012778123760050566,0.02526886288349492,0.44765702151933456,0.039167393093138346,
0.16210680182235265,0.0013842441162045123,0.02813716448950872,0.4509860046751777,0.04308373711880631,
0.1624963296591067,0.0013494561826017507,0.026303485163511664,0.4819963242338758,0.04408906534954343,
0.1596035701880682,0.0013394718190077553,0.0260930659298068,0.4929662536103442,0.04162270749067683,
0.16363205869236075,0.0013824864228000604,0.026802949330067553,0.5156849181440726,0.04147246554642519,
0.16006156797783713,0.0013852952463902775,0.025821122629062047,0.5362714090864128,0.03841954296993773,
0.16006156797783713,0.0013852952463902775,0.025821122629062047,0.5362714090864128,0.03841954296993773,
0.15953175235968442,0.001478858121077145,0.027037072568537577,0.547099428549101,0.040417274291628946,
0.15953175235968442,0.001478858121077145,0.027037072568537577,0.547099428549101,0.040417274291628946,
0.16153690173799973,0.0014661269627817557,0.027790075217720013,0.5461833601659507,0.04082780760621155,
0.14615293267653584,0.0014857947488672093,0.032125155940358585,0.5704494272662162,0.041910817164322184,
0.16884038171079757,0.0014800005870143807,0.03365616103129866,0.5385855340167227,0.04515588264349234,
0.15194697999940487,0.0015876003550234722,0.03170405410621537,0.5530013426787309,0.041130700966222435,
0.16168649372275734,0.0017942727308124361,0.030036981464739414,0.5560715570642164,0.039834668010173574,
0.16365217383700234,0.001624437099824471,0.028935345859079385,0.6146103839919018,0.03539321133479718,
0.15836718359867724,0.001684829466224879,0.02971195426030802,0.6350634262441547,0.03940421898519836,
0.15959362251897044,0.0017205403870695526,0.03088395194151721,0.6102950105696351,0.03634995953833721,
0.18120616981819604,0.0017395072507511065,0.030067483220072518,0.5321593558428896,0.038378282338457935,
0.18489014657477298,0.0017034242125409447,0.03109784982895706,0.5076883497113003,0.03719865294807656,
0.18363830216632535,0.001607428475599019,0.033738273343880375,0.4914980220133238,0.041953334752692556,
0.1924439027528728,0.0016944315256092845,0.03484922360431505,0.5205440619761288,0.03777842917152261,
0.1924439027528728,0.0016944315256092845,0.03484922360431505,0.5205440619761288,0.03777842917152261,
0.1924439027528728,0.0016944315256092845,0.03484922360431505,0.5205440619761288,0.03777842917152261,
0.2066417192813362,0.0016259621396096356,0.03492181897695693,0.5501641762103879,0.03786813841276421,
0.19208534694975504,0.0015941226020776606,0.03358281801692972,0.5430061881022296,0.03912890739893117,
0.19336154182683293,0.0015882885503720697,0.03200400846898126,0.5452081423369144,0.04131336144474363,
0.2042328586578592,0.0015870710025431512,0.03137337845984464,0.5551977928892626,0.04090431169225062,
0.1979632437163791,0.001510482438484886,0.030906713274433294,0.537204360419632,0.045146181680264436,
0.19040920494420127,0.001603377100187181,0.03142447956678418,0.5374037137134872,0.04055404333133061,
0.20635514119147233,0.0014791108743570799,0.02936662478902633,0.519342890801609,0.041205490791518966,
0.20319822557672332,0.001333105450343176,0.030601225241095594,0.5216376262629674,0.038991608919528596,
0.20953391894783005,0.0014124042573744678,0.03250877841228203,0.4935301576138427,0.042694955842419856,
0.2046918408032221,0.0016350041977563038,0.028284247087139138,0.5533474725276607,0.05512370404672675,
0.19145543693946068,0.001609100548384761,0.029010584601581228,0.5287526603094777,0.0572665972110822,
0.21361309153325364,0.0013931128473128893,0.02562437454492672,0.5106081927767326,0.06522190912477979,
0.19653711709098826,0.0013064155132838362,0.029666714730551193,0.5365960027235808,0.06904017956647457,
0.1974138418502658,0.0014499845527104337,0.03369472814266316,0.5187235065167788,0.07290117401995946,
0.19164705095060117,0.0015306078404444742,0.033130916442372045,0.533112883821961,0.073680308671929,
0.19339738439743237,0.0015729380664824826,0.03271329067379732,0.5775209344337175,0.07327781235995207,
0.19584676348367644,0.0018298905176162747,0.033914721453562134,0.5556672638896033,0.06834670412258508,
0.1951363358102452,0.0017092045352546728,0.02974425048430879,0.5463601852443367,0.07233662115947312,
0.23872356834132405,0.0015239960615461223,0.03041110091966876,0.5116975134881242,0.07307997184379084,
0.23239542375704061,0.001683143392037696,0.030508316891103227,0.5040553289609118,0.0665009102978,
0.23239542375704061,0.001683143392037696,0.030508316891103227,0.5040553289609118,0.0665009102978,
0.22419653473974593,0.0015491773859288912,0.029189939881425597,0.5105899981259804,0.06658569202069088,
0.23456214122312816,0.0013652889939851588,0.030233496330964008,0.4951983720943845,0.0778190016737423,
0.2458106290434049,0.0012971447460828054,0.03276050913644699,0.47021799505058043,0.08209704633289777,
0.23539204834594102,0.0013384181275034514,0.029788901382735128,0.5433347481559987,0.07370069961798499,
0.22055985681074905,0.0013972848423941023,0.026325213992414047,0.5887051752270479,0.08470285052750685,
0.21969007292147155,0.001415122261707139,0.025514111010417805,0.5180234575705444,0.0797719021960224,
0.2321767332945945,0.0014653600250282292,0.02674531072311273,0.53349814347319,0.08460497751730009,
0.23276236838523956,0.0014877937392980371,0.028477045932163332,0.5053505306446666,0.08294095857674996,
0.22063066137733245,0.0015140219828592403,0.028326343838043097,0.47623622545072164,0.06638513016618841,
0.23786403318277746,0.0013983271392439378,0.022998244090379066,0.5389679864794292,0.0728822522705767,
0.27159350025103174,0.0010953388966718819,0.024764474242093763,0.5350922347599141,0.07561733258376563,
0.25220166920100756,0.0010976744134752279,0.026261195696097233,0.5420677362921011,0.07807007643574536,
0.23330057261463796,0.0012018756706043768,0.026697822239599243,0.6009636797556027,0.07624222184350084,
0.22706483629100865,0.001313574733693775,0.02817928480200369,0.646088166715504,0.06499338241871645,
0.2236859731012344,0.001332942670235624,0.026368843052908743,0.6413171309839443,0.06751520168607444,
0.22468859746347514,0.0013747901863051886,0.025406376481017894,0.5908340819868769,0.0637069365860644,
0.2388389047017136,0.0012551773077702838,0.029577255100496108,0.6249838895333809,0.0617764592515625,
0.23933208996279923,0.0012333915877535363,0.029101323512376733,0.6609503022643175,0.06414659190958327,
0.25639083829801573,0.0012071954394654264,0.03010410198928091,0.6658927695931457,0.06049710632838936,
0.25106016190880864,0.0011097063753992356,0.031080713267797006,0.7117075872694645,0.06495897785188141,
0.2750707671161582,0.0012614496922289365,0.030681936617649546,0.7012901016530457,0.06192340861784795,
0.2750707671161582,0.0012614496922289365,0.030681936617649546,0.7012901016530457,0.06192340861784795,
0.2750707671161582,0.0012614496922289365,0.030681936617649546,0.7012901016530457,0.06192340861784795,
0.273530159391599,0.0012246010868124837,0.03146169655653341,0.6501857834340943,0.062047049219574,
0.30565398361296037,0.0012633984484322239,0.03155366299239622,0.6247397945301613,0.06556643995011897,
0.30565398361296037,0.0012633984484322239,0.03155366299239622,0.6247397945301613,0.06556643995011897,
0.30565398361296037,0.0012633984484322239,0.03155366299239622,0.6247397945301613,0.06556643995011897,
0.2849254985698199,0.0013367750052197893,0.03064427741197409,0.6251885321743347,0.06264425636949521,
0.2849254985698199,0.0013367750052197893,0.03064427741197409,0.6251885321743347,0.06264425636949521,
0.2814494666702822,0.0014389308395986841,0.028402545529920314,0.6058048413978642,0.06128319712371849,
0.2780289682841165,0.0013818729412164196,0.029699853433553653,0.6090518592109226,0.060739850895878744,
0.29148066774928544,0.0014341423052346472,0.027596514867169762,0.5836169647844608,0.0646951818397049,
0.2675229262584573,0.0014824698519421168,0.026671978532010136,0.5528132527769811,0.06867504466278065,
0.23457755986660025,0.0014966710384112128,0.026791515314703678,0.5471421739329855,0.05924822450099784,
0.21655558813894626,0.001430468462514363,0.025530839383908942,0.5237308835894028,0.056046011981101575,
0.21294403493182482,0.0014581161564420214,0.02405339629809161,0.515046159129386,0.06314532821707801,
0.21822313530233933,0.0013848473273053398,0.023349831884499628,0.549858654840504,0.05705839266616762,
0.23751348404691872,0.0015183300070215635,0.02281706260471306,0.5510837412553363,0.05138252143254686,
0.2395697044557832,0.001466509809821705,0.024699787017505026,0.5032212963755118,0.05810478880656597,
0.2089767985520568,0.0015883713496987239,0.023539048218416323,0.505259440954213,0.05597443118631963,
0.2220385031340267,0.0016064571814298017,0.022811825008279517,0.5030780108972805,0.05609801514566555,
0.2093759754091245,0.0012714478303564396,0.0228952657593576,0.4635788469558118,0.04949779528806222,
0.23188997388125673,0.0014544070388514388,0.019697769042152907,0.4663885874459976,0.049490961518063044,
0.23962935348722386,0.001315733338198127,0.019379083069993044,0.5086898068185522,0.05010635610519192,
0.23962935348722386,0.001315733338198127,0.019379083069993044,0.5086898068185522,0.05010635610519192,
0.21749414561520514,0.001222658591492459,0.021007031873530476,0.5362107950240321,0.046011734863731155,
0.20754590992214267,0.001339205579280513,0.020399439152506124,0.5803012986800643,0.04558168673717135,
0.23872532549764278,0.0014011011537075058,0.02268079889773704,0.5981399114484404,0.04819350392744799,
0.23523232716516765,0.0014323773868721327,0.025914056010346027,0.6237376579357653,0.04677475758030463,
0.23687896471099723,0.0014355324200840906,0.026067049946367257,0.6086109926760357,0.048560510770457116,
0.22015495021227266,0.0012782913759258792,0.028904856452925003,0.6619721067740153,0.051182169284523446,
0.2072999503276952,0.0014089220213952974,0.02794936570854367,0.6232087112592537,0.055733590278342564,
0.20768585220066837,0.001261902027794153,0.030108968053342938,0.6332504714222059,0.05185244300399812,
0.20933434383893731,0.0012684950216769355,0.030179072894152965,0.6009771762402237,0.05524016861890517,
0.2113379398461051,0.0013324371539725373,0.030671201690630666,0.6196468843981848,0.05475350113474175,
0.2118152155924467,0.0012391220858042247,0.029858400319926925,0.5646653965064787,0.05581488861636231,
0.20962096926195511,0.0011917105461355995,0.02992953171030116,0.5863282972399463,0.056518111431105494,
0.20293492343897748,0.0011217441363704109,0.02948748936643874,0.5893520275289986,0.049182654017435296,
0.2332446095971977,0.0011661417470516763,0.027421042169620824,0.6121864240442999,0.054478796409483346,
0.23310950008978143,0.0011508956218046398,0.027588788343285233,0.6359213427771471,0.051458277166728406,
0.22535737738552267,0.0011113085283011848,0.02602034839678243,0.6674644990308325,0.05140302524534094,
0.22233977977342878,0.0010463348078338208,0.024585472509228636,0.5655366645715246,0.051547618957982225,
0.2421757590650501,0.0011771613564880267,0.02083941324975289,0.5290277193264891,0.04799878197472669,
0.24980024504202228,0.0011186726458506818,0.021828937458086315,0.4936444830221158,0.05396074019252159,
0.24816565176115832,0.0010511943426720956,0.022843080136495397,0.5769785428523126,0.04796449148015756,
0.24816565176115832,0.0010511943426720956,0.022843080136495397,0.5769785428523126,0.04796449148015756,
0.24816565176115832,0.0010511943426720956,0.022843080136495397,0.5769785428523126,0.04796449148015756,
0.19938647936528642,0.0010360724702320905,0.0186185627980895,0.6429464242527111,0.04721735775637888,
0.21922159091021165,9.707289326573162E-4,0.017772133020283208,0.6482957198916829,0.04822415138226782,
0.2079047990945596,0.0010277272134889997,0.016934902546281466,0.5859102054786847,0.0441848553425712,
0.2179392584988452,0.0010691928051295534,0.0164114915314974,0.5765697906490025,0.04601165950121954,
0.22505052915423182,0.0011436005335586199,0.017502309220567513,0.5487969815154063,0.04071547411931669,
0.23070420811470072,0.001132547801076791,0.01778529502555433,0.5598779729997997,0.04670439333386469,
0.24711847718043753,0.0012615509870955379,0.0190088506074284,0.5785233092834867,0.05160491055601407,
0.2554137673614836,0.0013351395025289342,0.01708216174876835,0.608931233654563,0.04780309644039746,
0.27060104331107254,0.0013168355743212942,0.017926547765559703,0.5408584289752092,0.04503017896722998,
0.2634097982943224,0.0014060860828657954,0.018321681185932484,0.615397592334862,0.04881800740708582,
0.27043735682707554,0.0013662604243481773,0.0213362908920956,0.7086497335765077,0.0544149152660436,
0.2867428343492181,0.0013970567141329314,0.02180529225648875,0.766752457386833,0.055776483750084926,
0.2606975882278452,0.0013877315416797667,0.021401950391366713,0.7595010611641791,0.05051162727982081,
0.2942436863106274,0.0014094753179159079,0.020697536598028,0.727431188324565,0.05412793223637851,
0.2942436863106274,0.0014094753179159079,0.020697536598028,0.727431188324565,0.05412793223637851,
0.2942436863106274,0.0014094753179159079,0.020697536598028,0.727431188324565,0.05412793223637851,
0.2942436863106274,0.0014094753179159079,0.020697536598028,0.727431188324565,0.05412793223637851,
0.2948353804975074,0.0012880623067880342,0.020626667150195586,0.7507083165328956,0.05178520954161783,
0.272015533132563,0.0011324332388316766,0.019504787508294097,0.7470582547033131,0.05271259358258593,
0.272015533132563,0.0011324332388316766,0.019504787508294097,0.7470582547033131,0.05271259358258593,
0.2891027957940554,0.0012114030496630057,0.020008749771904935,0.8067388941196387,0.05316534807141632,
0.2756637436647148,0.0011871182880080957,0.020262796504752607,0.7356082078996156,0.0502904571687727,
0.2756637436647148,0.0011871182880080957,0.020262796504752607,0.7356082078996156,0.0502904571687727,
0.2756637436647148,0.0011871182880080957,0.020262796504752607,0.7356082078996156,0.0502904571687727,
0.25943228511108524,0.0011399422320001998,0.02000176848164747,0.7255417691171528,0.048121507580291954,
0.23745360999305629,0.0010945897798423795,0.0232005499705827,0.6861976004948291,0.04857571747480818,
0.23686263466945356,0.0010090302954972013,0.024260144415994604,0.6080326219498225,0.04063467214363,
0.23686263466945356,0.0010090302954972013,0.024260144415994604,0.6080326219498225,0.04063467214363,
0.22621579137503695,0.001057929907145835,0.02531958558105308,0.6041209637515307,0.04335470867064686,
0.22054743635019883,0.001242670382178548,0.021879240794991636,0.5589342149510552,0.03820016413304309,
0.22054743635019883,0.001242670382178548,0.021879240794991636,0.5589342149510552,0.03820016413304309,
0.22054743635019883,0.001242670382178548,0.021879240794991636,0.5589342149510552,0.03820016413304309,
0.22054743635019883,0.001242670382178548,0.021879240794991636,0.5589342149510552,0.03820016413304309,
0.225008858613345,0.0011751114253678932,0.024214651958313193,0.5659758726870215,0.0354310027462857,
0.22600071690978085,0.0011539985853657368,0.019687937238558925,0.5899169932508785,0.03739166588699969,
0.20780144427808783,9.374046167515732E-4,0.017890983656972725,0.49311211010005235,0.03553861323132179,
0.23824711666605736,9.712119217103706E-4,0.01711885905297716,0.564114680908699,0.040574907059220115,
0.22665794309450354,0.0010257103979107386,0.01628733447731185,0.583718192603981,0.03788861165536769,
0.1931257091964073,0.0010420439862409824,0.019326240696590412,0.5479510987690661,0.039112208772435424,
0.1931257091964073,0.0010420439862409824,0.019326240696590412,0.5479510987690661,0.039112208772435424,
0.1931257091964073,0.0010420439862409824,0.019326240696590412,0.5479510987690661,0.039112208772435424,
0.19926847373464718,0.0011440782713436866,0.021724667956722885,0.5492732215377256,0.03789857560956298,
0.19926847373464718,0.0011440782713436866,0.021724667956722885,0.5492732215377256,0.03789857560956298,
0.19578533486917654,0.0011406248886608936,0.021839472329768392,0.48523519187537234,0.03670362010841453,
0.19596549724324036,0.0011439345220616592,0.022920110325402386,0.5238096420646793,0.0374260696434799,
0.19596549724324036,0.0011439345220616592,0.022920110325402386,0.5238096420646793,0.0374260696434799,
0.18224834004285267,0.0010871370513866488,0.02370152157884458,0.5164948117855239,0.037134550842314054,
0.19149073854779752,0.0011154744432788379,0.02176259699624281,0.5022750099494255,0.03876636387862903,
0.1802484754015074,0.0011441558025128582,0.021530413263629155,0.5316630398804669,0.03940229516547716,
0.18575492427888834,0.0010756286232516494,0.021208347143419813,0.4956590190345344,0.04039325455359228,
0.19527422158238122,0.0010673194704133126,0.023067824313171732,0.4820507959289502,0.040522225908511164,
0.1959452782282825,0.0010164861706559469,0.023250359341863758,0.450843622108505,0.03937460889254504,
0.20354469581094237,0.001088181256134859,0.023572057417140323,0.446429908554582,0.0424179699278171,
0.17636887287172145,0.0011255883764433106,0.022405720882403397,0.43351810349093933,0.042981296239215094,
0.16880898526059462,0.0011047639835696135,0.02153970323872375,0.4565950398850679,0.04663272338728205,
0.18841221923153212,0.001066400691879501,0.023693443478594645,0.4924622116674848,0.04344774219593739,
0.20945890893830538,0.0012234278293141634,0.022416997399477785,0.4201122423940319,0.044777809975242056,
0.20959272943637455,0.0012222905553358372,0.02110194065143141,0.4026506156104051,0.04124090495893332,
0.21183506466225427,0.0012017743679396584,0.020654233716915864,0.42045192331254433,0.04352696717928152,
0.19035945417567887,0.0012238273214593765,0.023071063528418805,0.4256929345146254,0.041146005954299535,
0.1849610108843,0.0011562330853052709,0.025970028125143423,0.4103523788248543,0.04374388642495791,
0.21621136772696248,0.0011034479119897962,0.02661468166910652,0.4269618669545181,0.045279122918396086,
0.21621136772696248,0.0011034479119897962,0.02661468166910652,0.4269618669545181,0.045279122918396086,
0.18904973131213354,0.001104323032187734,0.025991085436424984,0.4029459317680749,0.04781276874414058,
0.1968010730793414,0.0012635654467978916,0.027023076531802713,0.36615766810545564,0.04491666511729328,
0.20850804359851702,0.0013603445570466483,0.024490583458220375,0.3591087490794753,0.04827944768661895,
0.18338633822651895,0.0014568617248368917,0.022888161903587098,0.390214353570547,0.050866773858163655,
0.18814771830356977,0.0013549571538436834,0.02586094646756157,0.4613759188159522,0.05724372496444832,
0.20472952827361318,0.001344085735633745,0.0279186951341389,0.48462074892842655,0.058680868385664255,
0.2215038878349725,0.0010974663663415132,0.027966719214399964,0.4849325632274338,0.05307051996284236,
0.24491071549917026,0.001072701720638119,0.027883150343495415,0.5212752188382774,0.04963014392745136,
0.22754654154575588,0.001114187227024038,0.028024475125866425,0.4945613498512217,0.0448768539188451,
0.22232290101112612,0.0012002592063300838,0.03042592967472098,0.4697427983344349,0.04370173928417499,
0.22232290101112612,0.0012002592063300838,0.03042592967472098,0.4697427983344349,0.04370173928417499,
0.21385007935629285,0.0014032258522671858,0.033235510056028636,0.41756022852286595,0.044926934797311364,
0.21943380558223322,0.0014919087404557459,0.03509689837534753,0.3726528036276816,0.04302970635091638,
0.22450814735825517,0.002059550365452146,0.0324812550003663,0.3667021679421183,0.040794614611592894,
0.21888271741736492,0.0017974218282250495,0.03015802204568271,0.3626536015526828,0.04071641636284563,
0.21888271741736492,0.0017974218282250495,0.03015802204568271,0.3626536015526828,0.04071641636284563,
0.22181150831687568,0.0016895087779099094,0.033291328308506826,0.3519453155782707,0.04139606427691602,
0.20803350308089746,0.0017179616916032188,0.03151353316251686,0.31659356821806145,0.044138242995561267,
0.20803350308089746,0.0017179616916032188,0.03151353316251686,0.31659356821806145,0.044138242995561267,
0.20803350308089746,0.0017179616916032188,0.03151353316251686,0.31659356821806145,0.044138242995561267,
0.18022941080078755,0.0019132742410587667,0.03144375777675274,0.3661221829474277,0.04827362194724539,
0.18408817386241533,0.0019386415239258856,0.030391655781932238,0.3338658091043437,0.046829756790798455,
0.18253367506366044,0.0019061469004812322,0.02995275041543682,0.3534796415365378,0.04894764239796898,
0.1675541457253761,0.0018173211831874747,0.028592135297195752,0.31465321739933716,0.05130978922187918,
0.14636662038220175,0.0017419555901344802,0.030109914947373216,0.3525416675923816,0.04628394600722606,
0.14511120268896371,0.0017041322372942506,0.030325459288705812,0.34887256484544993,0.03606593688367916,
0.1562448686350054,0.0016746298583418604,0.028476656530879857,0.3850091233013065,0.03658436185509681,
0.16073021211593894,0.0015397618320971635,0.029661392676924025,0.37560405207377784,0.03458274107640597,
0.15626609618456488,0.0014119293426132795,0.02911648277562224,0.41477960611323395,0.03998096918378134,
0.16397733702993786,0.0013225580602618551,0.02838518105438873,0.37990312717328034,0.04014571548083092,
0.1653386018456878,0.0013046752877427657,0.029592886952359038,0.3942763988191404,0.043307636623149695,
0.1653386018456878,0.0013046752877427657,0.029592886952359038,0.3942763988191404,0.043307636623149695,
0.1754926110535269,0.0012166849242612873,0.024167363718091205,0.44583985952185345,0.04090297696577452,
0.1754926110535269,0.0012166849242612873,0.024167363718091205,0.44583985952185345,0.04090297696577452,
0.1813536281675759,0.001310266993117115,0.023154474323995547,0.4488049220779773,0.043817425824409645,
0.1885582679180978,0.00142499138826628,0.024019274596761703,0.4843288637765393,0.0438932686526778,
0.18945382782213144,0.0015368040984987492,0.02506175961552558,0.47906046633445654,0.04074509802385535,
0.18945382782213144,0.0015368040984987492,0.02506175961552558,0.47906046633445654,0.04074509802385535,
0.1901307146692796,0.0013544597785034723,0.02728581919216879,0.545901374721251,0.03938643157895334,
0.20371708691916393,0.0013859202838888706,0.026780557127985147,0.4818114010028399,0.038961181962657854,
0.1894633582342652,0.0014294956680248622,0.024615100149377695,0.47504184085708345,0.041030463093875216,
0.19157414266710499,0.0013726338246646496,0.02835504745750251,0.42865835337833524,0.04191313272537138,
0.18345800116283684,0.0013690264567613412,0.027735810127785976,0.43012079782350143,0.03620447891319196,
0.17080732774448742,0.0012662352709309358,0.027512790159103687,0.43215840625845114,0.036061309399041425,
0.18235423790799393,0.0012674141464074269,0.02856099084784406,0.45005474598594314,0.03136794805868796,
0.18454170011833151,0.0012985324621072123,0.027996714350774284,0.4355083861157716,0.03183464734594121,
0.18135560800459577,0.0012379103375768166,0.02993056028586018,0.5094312893939784,0.033095985341674496,
0.17966706221027273,0.0012427366494548529,0.030034111701249415,0.5266679112582406,0.030372588567370965,
0.17966706221027273,0.0012427366494548529,0.030034111701249415,0.5266679112582406,0.030372588567370965,
0.18130481740817245,0.0012286884725729611,0.03133483144186814,0.5429408493148612,0.032998546474088564,
0.18345823010523687,0.0011927727856065108,0.03237839835767798,0.4590421810728319,0.035627962733747076,
0.16163667968485385,0.0012740302513589653,0.029321864063622416,0.48966420944028993,0.03780500983210141,
0.19017495754800426,0.0011644984104998875,0.032775946568040365,0.39876734998093943,0.0363480168314074,
0.19017495754800426,0.0011644984104998875,0.032775946568040365,0.39876734998093943,0.0363480168314074,
0.18226379275633053,0.0012603187188463356,0.03100548634612057,0.4059516006431008,0.04265685988660774,
0.15415390827780906,0.0012176834806311796,0.02925505757115507,0.46394871757253425,0.039197504713661686,
0.1745818759077694,0.0012039121952117223,0.026061830815672152,0.4587220351825406,0.04537295988404279,
0.17283414563018082,0.0013109673084449088,0.02566088229151335,0.43962920338501976,0.047545123774369986,
0.2049456469871767,0.0012846497053773586,0.024684447830566274,0.4649168352620941,0.0530483217029382,
0.2199068938750709,0.0011059955378312114,0.02449766807068588,0.5701288833565121,0.05125388591497526,
0.20400421927320986,0.0011119249646376918,0.023880768964825185,0.49458077688220703,0.060292732700817926,
0.22741176277266842,0.0012025236392000638,0.02388890489832724,0.47628958077706607,0.06277305905719957,
0.2203341724081503,0.0012241377332259259,0.024470795127529837,0.5296034923180676,0.06423100772975382,
0.21624137617045575,0.0011570493253499968,0.026083924997781054,0.5383539046111057,0.05652472646410283,
0.1969155795618104,0.0012240161957268146,0.023744781294405916,0.5050152518374778,0.05002615970731222,
0.18484611719462934,0.0012546410306315862,0.020782301083983268,0.4944238300223533,0.05424014372279812,
0.17497965239133925,0.0010820055677656733,0.026429738806563883,0.4412100393362548,0.05701501903003602,
0.15969795860164399,0.0010518344832571452,0.02937523202090011,0.4250384848744664,0.05041032055500039,
0.15235615064253796,0.0010598279687523836,0.02939005317475142,0.37677083571065495,0.05210963870922141,
0.1501175275285099,9.416647685229702E-4,0.030382847053739438,0.37671142836657817,0.04669115407430162,
0.1521724012328236,9.209803384294239E-4,0.030349089067484805,0.36528950875108157,0.044336989961492546,
0.18526303906973116,9.520188196474629E-4,0.03053997476393465,0.3557864376703729,0.04394234691797,
0.19936100112202615,9.455301640612571E-4,0.030549374630245877,0.3519774666055675,0.04669545054557031,
0.19335375496781382,0.0010559855608663887,0.03217077706873106,0.3745802423599581,0.04242227821490475,
0.19335375496781382,0.0010559855608663887,0.03217077706873106,0.3745802423599581,0.04242227821490475,
0.1886614179267752,0.0011766902988330935,0.02964899126792238,0.3641123358461321,0.04520785886899898,
0.17509995023594552,0.0011569905428327454,0.037152910891696436,0.3089231173228222,0.043211609229174525,
0.17067288896452126,0.001272272702071405,0.0394215081114786,0.2918325904032458,0.0421947916114159,
0.19097234810509794,0.0011398880926935012,0.03659057691492861,0.2849622146650551,0.05229825355595762,
0.17778296676925137,0.0010883157423855778,0.034476273155939464,0.27326400451797994,0.05606670673684215,
0.1985719598885054,9.096496285283369E-4,0.02927341338714798,0.26925471440361876,0.05209273509350777,
0.1985719598885054,9.096496285283369E-4,0.02927341338714798,0.26925471440361876,0.05209273509350777,
0.1869591763948589,0.0010137885893472338,0.028028435695143374,0.27557795742334473,0.0470720790274851,
0.1924525991970909,0.0010323742472819284,0.02804071976796508,0.2881135917068199,0.04842295528416222,
0.17815061240725721,0.0011261208838645256,0.02889028387142354,0.31217570745238254,0.04384703708402462,
0.1795657954126633,0.0011411716211119007,0.027480326144827212,0.3226144555472524,0.03752257091408295,
0.18032421395861176,0.001226978716224741,0.027579313483689135,0.2943062439881875,0.03927408850998407,
0.18032421395861176,0.001226978716224741,0.027579313483689135,0.2943062439881875,0.03927408850998407,
0.19313368490421093,0.0013556489676321102,0.026176284072598588,0.31199486295792034,0.04027907204844702,
0.19544881520095841,0.001299608900578543,0.026659242289173768,0.30912367999576085,0.03558365096835526,
