gamma,psi,phi,initialBeta,betaJitter,
0.19289210975730833,0.001155013739756915,0.026382000801369928,0.5238766247755471,0.042780995389239324,
0.177647957758768,0.0011988072850806382,0.029394789368555718,0.5699027101686989,0.03903602090660416,
0.177647957758768,0.0011988072850806382,0.029394789368555718,0.5699027101686989,0.03903602090660416,
0.18931606835779385,0.0013856055965138958,0.031086791778185775,0.5585431675072167,0.03640158608335017,
0.1717870278355783,0.0014136332334493632,0.03070890290063695,0.5796283687942728,0.04179641266927124,
0.17801983651287911,0.001469327811074888,0.032615680041122835,0.5297006793301833,0.037164748231162226,
0.18788053994875573,0.0014819075053121645,0.03324114370635433,0.509820285625544,0.03883846003177077,
0.19930941898211785,0.001188328493263363,0.031530224023842694,0.5137855975522683,0.03566165155053765,
0.21470510746800808,0.0012381207828279452,0.030833955123879785,0.5472926485355851,0.038934085904768954,
0.21470510746800808,0.0012381207828279452,0.030833955123879785,0.5472926485355851,0.038934085904768954,
0.21470510746800808,0.0012381207828279452,0.030833955123879785,0.5472926485355851,0.038934085904768954,
0.22219291875964856,0.0011543536315753258,0.025314676587733294,0.6460493833889096,0.03655840058873676,
0.21051113697174736,0.0011716773768851543,0.024192966360216967,0.6016874822165978,0.03621565109512672,
0.21502247980452052,0.0011995996578326694,0.025043250580652876,0.5971616399336837,0.035918565133860235,
0.1942246718966133,0.001130027210325155,0.025207557707026745,0.542028669174481,0.034680955537975344,
0.17442338489961967,0.0012883227544486567,0.025296369223681985,0.5663654053112858,0.03639213958019033,
0.15627069232227295,0.0011958386712721315,0.027259272678164536,0.5111966615372789,0.03423824906036698,
0.1535421637219722,0.0012075960430750097,0.02729580591041175,0.5311390397860926,0.03237945043290423,
0.1426975698321387,0.0012176987925557874,0.026231969450063272,0.47556261801850114,0.03150957490168168,
0.1426975698321387,0.0012176987925557874,0.026231969450063272,0.47556261801850114,0.03150957490168168,
0.1426975698321387,0.0012176987925557874,0.026231969450063272,0.47556261801850114,0.03150957490168168,
0.13447861206295753,0.0012357898563900896,0.02672513732100018,0.4535016927397243,0.03327540914720263,
0.1549634785156878,0.001186486784030117,0.02682670202074844,0.4999889595048935,0.03330673184710303,
0.18020938382976098,0.001097212714206608,0.027108236566331597,0.5086049394956733,0.03271628347761726,
0.17293572069677193,0.0010987622318775951,0.026408490706978243,0.463998118783968,0.034275120766614084,
0.1636082106072157,0.00108685837706588,0.02771690264958492,0.49388941688173227,0.033138786090465944,
0.16891520693501524,0.001190698975154307,0.026509172696609067,0.4628377819290544,0.03827893112071187,
0.1545727034825956,0.0012476392965129922,0.025522496077699297,0.4423322875512829,0.036417532224294,
0.1713755912772525,0.0014775353942944728,0.024281759098069264,0.46801609655587273,0.03809507159487187,
0.16223527548908273,0.001257549572392909,0.02430447422961727,0.49102259333305814,0.03819308073722653,
0.18193915569472408,0.0014099148012781948,0.023443652973091318,0.4363842430788027,0.03377865498359615,
0.18990557679679154,0.0015165284422226579,0.024101960099646397,0.4525319876871161,0.03594386889348333,
0.20339816633896443,0.0014404658380467246,0.023523424570155015,0.4685971578997923,0.03804623100853182,
0.1868709688257991,0.001306778284351347,0.025251230042192978,0.42859891656517507,0.03907455515613191,
0.16283984822841965,0.0013140417935043093,0.03115668208789706,0.4617261835336317,0.03312978277120296,
0.16283984822841965,0.0013140417935043093,0.03115668208789706,0.4617261835336317,0.03312978277120296,
0.1793184189326904,0.0012556208793316646,0.028520754773583,0.489373562574442,0.033541593361109144,
0.1906098029171862,0.001234592489290165,0.027006804519486984,0.4544369010857536,0.03584595335627733,
0.1979716596622833,0.0011861328066184534,0.025594291146796014,0.4761612549588158,0.03509147741339066,
0.19672373212974156,0.0012421055409949872,0.02659208792453391,0.5690439974156616,0.03746443392897248,
0.1988687259014023,0.001276919516319024,0.024706896733187548,0.5687885601583891,0.03841966392170487,
0.20193495515577745,0.0011611227409931081,0.02514894841647846,0.5632606554817012,0.03831060589103043,
0.20957387502368469,0.0011349301937658713,0.026464018818914165,0.5221755188840975,0.041390473907631405,
0.22209348949878802,0.0010834588822365642,0.029754758454761183,0.524813534738239,0.044637092053323064,
0.22715837024010965,0.001142833252151223,0.031885805139660495,0.5431424968195505,0.040771155370148734,
0.23393517142128412,0.0011242487173272165,0.030131335690833063,0.5811144613769481,0.04025997024885895,
0.23393517142128412,0.0011242487173272165,0.030131335690833063,0.5811144613769481,0.04025997024885895,
0.21576351783392783,0.001110384740493051,0.030822786965485835,0.6494712320359006,0.04051006324454276,
0.2010176248834396,0.0011412566625619905,0.029699751356646768,0.6177330656725872,0.03859391637515587,
0.19882852182928173,0.0011735597653461352,0.029411954368113842,0.5811493211134898,0.03623507161476913,
0.18352591970202603,0.0011981051863132405,0.03004334998879355,0.6274745051028947,0.041124478010883654,
0.17389346979453615,0.0012610946367137758,0.03020103787904457,0.6813727278029,0.0414260591366797,
0.17389346979453615,0.0012610946367137758,0.03020103787904457,0.6813727278029,0.0414260591366797,
0.1646823120976909,0.0013977337645686596,0.034001808387708346,0.6336653503710654,0.04248512930022474,
0.1646823120976909,0.0013977337645686596,0.034001808387708346,0.6336653503710654,0.04248512930022474,
0.16152667878951232,0.001359823344597333,0.03209715418283614,0.5825866933337412,0.03947926106170508,
0.15261439880132877,0.0013862203408964346,0.03123491021636553,0.6070750024965771,0.03849767333865086,
0.14293010471255424,0.00139749016819049,0.02988223611714826,0.6400958255734953,0.04257053244137859,
0.1795858918496367,0.0016534795738561642,0.028481811460492314,0.6811058928972866,0.05054796186957368,
0.1753386797326374,0.0016313571382551599,0.03006436151569883,0.6230750472501456,0.048062900215541625,
0.18900432178523502,0.001465710245681202,0.034992960484947405,0.6034602272492657,0.046349211769013035,
0.20539162495037971,0.0015838955662432872,0.03154281492611908,0.6173381508546061,0.04673340221121308,
0.1876556050790986,0.0015021964445694025,0.03266520161641558,0.6240700004933064,0.05016618313831914,
0.17156446729611607,0.0013401525045758822,0.0331643909001988,0.615607006527357,0.051427548825934935,
0.18880679894584323,0.0014401615381455495,0.033993522454587755,0.6199938483743104,0.052705768395287525,
0.18943986067193405,0.0014658926246961176,0.030800503304644768,0.6503105995150298,0.05269365858583198,
0.17147514612017095,0.0016243975784772616,0.03186764827242531,0.6266111899016655,0.0592431362906337,
0.2057314599425536,0.0014540074168948834,0.03751165644274249,0.6407067246947883,0.05251524010070627,
0.2278249445310231,0.0013883843236372128,0.0391749258521187,0.6523042162224221,0.04825889169491905,
0.22310873661544758,0.0014237369093726593,0.03679183666677561,0.6581369635641019,0.04788921730327943,
0.20797507218837052,0.0016209639943776447,0.034806743382878494,0.6522835514254968,0.049241745741712514,
0.22527410381140836,0.0018098934683405874,0.03288121959719877,0.6734955768680447,0.04941581081426949,
0.2240582635804344,0.0015794797115437945,0.032734405006174944,0.7516161141897373,0.04696811673598042,
0.214009366000678,0.0015144937269023283,0.02962781736331283,0.8228847859947886,0.04450317188478287,
0.219061121574905,0.0014862245716496761,0.028425562656017235,0.7425350732429022,0.04617008838068074,
0.2142243338715319,0.0014858357573805663,0.025699572347929987,0.8310571803808097,0.05062061278898052,
0.2099290617828592,0.0015180730405180882,0.024113705737998765,0.8267356117884502,0.04942871786841238,
0.22518051203995282,0.0013948586496647598,0.028904193820452995,0.8360621997597673,0.05125788082917812,
0.24204793639529495,0.0012222606238247438,0.026558818432052753,0.7955139757189107,0.05361128143163761,
0.2201728778184226,0.001244692177743584,0.024079096803520026,0.7654304654455298,0.048297631040846015,
0.23059177371958647,0.0012508867328002908,0.022970321470538943,0.6609440750592814,0.047566544993696135,
0.22026323449269586,0.0012725055001645649,0.02305175284270653,0.6768219880051187,0.04996881917872235,
0.20024889690488284,0.0014329381557788468,0.027027077071317268,0.5525528986613398,0.052428343602919224,
0.22681262164368024,0.0014640628090654896,0.027911157579048176,0.5801085482317259,0.04977669011602415,
0.22457219216293267,0.0014112562245709576,0.027919181269743666,0.5673853111938226,0.049075066236857416,
0.2301102938114763,0.001396873580345766,0.026461403372695983,0.5401962383097366,0.05013368277212146,
0.23161993031080189,0.0014968186421012108,0.023115432265686138,0.6097024311353587,0.0602671197129027,
0.2582530401430401,0.0014583590344081723,0.023523635360952613,0.5119498278940986,0.06251162638705413,
0.250147370379563,0.0014356605413090332,0.024846855657447,0.5256136095658752,0.061447313809311795,
0.2385231536855004,0.0015424923493312323,0.026531562188698454,0.6109772528208034,0.06840372401070528,
0.232289198796025,0.0016048929700971538,0.02561143446289342,0.5905462009279484,0.07317684583945525,
0.2626214133986378,0.0016899267962297918,0.026362467601525247,0.5791622721546495,0.07582999217180342,
0.2621248118056482,0.0017086001235517333,0.026210625922632295,0.632759230505043,0.0672642537842843,
0.2638546516973975,0.0018795836900029192,0.030285931838822416,0.6580820801502114,0.07599670208062963,
0.25455005936229796,0.0019638256318843415,0.028900697418237854,0.7081238460370409,0.07213973385139169,
0.24575388185334784,0.001875274829567346,0.02834061198449369,0.6797064264787136,0.06852154871912221,
0.24575388185334784,0.001875274829567346,0.02834061198449369,0.6797064264787136,0.06852154871912221,
0.24593687128799946,0.0019468833523358605,0.029686273369793195,0.6912158142532333,0.06160424650021821,
0.23144039196768448,0.0017726032057386262,0.030848171975409396,0.6673219105457625,0.06059637119966607,
0.21239748134451894,0.0018185646995255065,0.03121637996069256,0.6923535102561125,0.05753180581319483,
0.19838479407294513,0.0019115436610459818,0.02766250150900734,0.7914642262705466,0.07219931281606126,
0.20509308225800787,0.0017825599728915637,0.027714660196415518,0.777409027024487,0.07437158156096593,
0.20679097906056543,0.0017900619195538804,0.027930667444174963,0.8505233720501606,0.0808514732094735,
0.21561750105470986,0.0017004700839412642,0.026790858049540293,0.7821685822944376,0.07642313555836193,
0.20754839197305583,0.0017921910683321666,0.029021964281940926,0.8939153200535968,0.07865063367980447,
0.23754960175499032,0.0018997938866839566,0.02932936918996943,0.7225168371444,0.07393150966072065,
0.2374907258209371,0.0019157580779144538,0.027457664290870862,0.6853555020081089,0.07103442287219411,
0.1971896300823332,0.00194543529262917,0.025512763647113468,0.6545345743769517,0.0579139017725026,
0.19853733104306545,0.001801023677161154,0.024962713210515863,0.6419852692690671,0.056792684574099944,
0.19515728920149844,0.0016615907989173295,0.027634080959750642,0.6012907874267891,0.050274764934904966,
0.2085856860627387,0.0015079361259725688,0.028776246344960097,0.5682763297195529,0.0485217227881653,
0.21911802305282402,0.0013309765473537983,0.030175331008364347,0.5323548572052038,0.045156026536754566,
0.20596092809806354,0.0014502121716850852,0.029800532887765088,0.5701686383578058,0.04382783289265437,
0.1980725651775937,0.0015270267068031083,0.03148049058033746,0.47114571296905927,0.05212688568180313,
0.20030249362627717,0.0016658459445488528,0.033823625328005376,0.49206309578956803,0.05066841212863343,
0.19384750264694206,0.0015086540447742096,0.031037740565070103,0.504369775361216,0.04702506121493269,
0.1920389512917,0.0016257039080320623,0.029590079653357373,0.5066122765825308,0.048107560428743174,
0.1927661497683573,0.0017059696789374667,0.025927503828238635,0.4552698161131396,0.042154859881839195,
0.18999705816136636,0.0016879254478575129,0.026841145787361298,0.4577950237891694,0.04161064908877178,
0.18818740841292192,0.001578210646215224,0.028449842060144264,0.4566869458727138,0.0371361587388528,
0.20603418527337786,0.0015811893143101439,0.02937779197190143,0.46296362419937354,0.03501643835006186,
0.20081491615061847,0.001441936704579342,0.027896035653011218,0.4830392098756593,0.03498743035022942,
0.1738833078621542,0.0013957658181663027,0.0285492455563056,0.5062538744479407,0.033199086399127144,
0.1738833078621542,0.0013957658181663027,0.0285492455563056,0.5062538744479407,0.033199086399127144,
0.16905713171822218,0.0015459830740082341,0.030386277286732117,0.538093234116519,0.032630333797261726,
0.15407292027341116,0.0015495345156255073,0.0343182251972344,0.45175055772799033,0.039290519762801485,
0.14934988438129623,0.0015458070797849026,0.0315247757292807,0.44442013720786344,0.0365636604586871,
0.14563981915494476,0.001625679208090602,0.03071757498498245,0.4798291221678914,0.03438651832076519,
0.1595707124077039,0.0015846835909951824,0.031660251004448754,0.4759449813233827,0.031208605826008942,
0.15943693332500797,0.0014230238257865414,0.032123492492896887,0.43952442342290793,0.03494762230601352,
0.15943693332500797,0.0014230238257865414,0.032123492492896887,0.43952442342290793,0.03494762230601352,
0.15943693332500797,0.0014230238257865414,0.032123492492896887,0.43952442342290793,0.03494762230601352,
0.15943693332500797,0.0014230238257865414,0.032123492492896887,0.43952442342290793,0.03494762230601352,
0.17350241164789276,0.0013332137092427843,0.030051630860883298,0.41951920664138387,0.0364725222250806,
0.1838434475210961,0.0012344276767485224,0.030806983666023465,0.4260329990928149,0.034541476158292964,
0.20449616771041904,0.0013096591657235776,0.03556736173699842,0.4086623107830836,0.03994618689696677,
0.2279829180108249,0.0013338690954032093,0.03474908281173131,0.4495981330665528,0.044499551918213434,
0.2279829180108249,0.0013338690954032093,0.03474908281173131,0.4495981330665528,0.044499551918213434,
0.2506100607588974,0.0014012308477205349,0.036165354168283696,0.5101181131758454,0.04724404861248674,
0.24629974169996258,0.0012433071537767196,0.0339418824960433,0.5172336082857616,0.0499860777629596,
0.2602406046530135,0.0012333727703942193,0.033333584382216064,0.4992610028509308,0.050920314238673256,
0.2591421056830328,0.0011405453420466386,0.03361585615821518,0.4431188159994638,0.04932217800723225,
0.2591421056830328,0.0011405453420466386,0.03361585615821518,0.4431188159994638,0.04932217800723225,
0.22510635651297303,0.0011178786310303626,0.03434212078975695,0.3843958197875318,0.047476778019805696,
0.2147259551132204,0.0011583835195614555,0.03302686594306117,0.40596598600195677,0.04731130349228868,
0.21033950592110973,0.0010827806981436032,0.030503886759701226,0.3951788931260818,0.047188793072040235,
0.18615501153382347,0.001206797568746253,0.031065070558784196,0.3983774418670869,0.04523605062735697,
0.1834871852669555,0.0010485116633368768,0.031526744839157135,0.35860415519425937,0.049379163749061115,
0.17398527897586874,0.0011171830918457908,0.03174348009235432,0.3710767841770786,0.047801050533587006,
0.1965308813130044,0.0010507254623767647,0.030176223568555573,0.41651738707018326,0.05128727495800704,
0.1839361159038756,0.0011902530365110473,0.02756539984503916,0.4264789650620145,0.052827628812075075,
0.16994670929295816,0.0010686328134901588,0.02639439072655729,0.4824393162308955,0.0524905524848813,
0.173978891835707,0.0011866999874916146,0.023489930071182594,0.4394638629246236,0.05230434580893301,
0.179703481811751,0.001202079228502677,0.021357711136713368,0.44832504993526856,0.05161600180510029,
0.18463338085654887,0.0011775450819591251,0.02138338824421978,0.4715455772754314,0.05295522113963243,
0.18463338085654887,0.0011775450819591251,0.02138338824421978,0.4715455772754314,0.05295522113963243,
0.1907491745862163,0.0011076164105862532,0.020318351226028646,0.5137104574304312,0.0483219264934803,
0.20446753867131004,0.001056478717001604,0.021947127928220428,0.4700505803127637,0.043029958659710266,
0.19918352436400208,9.853942051723593E-4,0.020667445651621055,0.49356629210778186,0.0469151861821265,
0.2006524244505126,0.0011198453134914342,0.021465849090086062,0.48700875516623787,0.04557811540129664,
0.2006524244505126,0.0011198453134914342,0.021465849090086062,0.48700875516623787,0.04557811540129664,
0.1956585487508956,0.0011428127463772727,0.0205270686097176,0.5423630604669392,0.03921514352106258,
0.2261595388443466,0.0010981150231774554,0.021061644002121977,0.5134240463996393,0.04013627398343444,
0.2330179271186957,0.0011138200810028973,0.02063268389021345,0.5346737575611752,0.04223223499650888,
0.2594885701992673,0.0010820933999282363,0.019748072817101937,0.5686180039088196,0.04120464005356623,
0.2594885701992673,0.0010820933999282363,0.019748072817101937,0.5686180039088196,0.04120464005356623,
0.2576647884896741,0.0010209172391720213,0.0198050916612365,0.6082426201757772,0.041576867914755074,
0.23656623865138174,0.0010178307405715346,0.019848372757119696,0.6764361442591349,0.040823604076656306,
0.23856214725850053,0.0010256338281705432,0.020520640152613425,0.655016855759184,0.03616644388425638,
0.2550694658772961,9.125059995286723E-4,0.02037217152944732,0.6250399809880085,0.03801278493070727,
0.26178356057207336,8.817746551369966E-4,0.020872555333058304,0.622845823928646,0.03950111029451393,
0.23919112368272974,8.794768110917052E-4,0.021379018466654527,0.6472541664412901,0.036514480622261695,
0.22615693184163274,9.2462271996297E-4,0.019445653555305337,0.6193865870298538,0.03865119188915939,
0.20434790677047424,9.48531263244256E-4,0.020027230172171173,0.5675700410374597,0.04463939490912612,
0.21845953907052995,9.08111614510322E-4,0.020369277187749613,0.5059389158091441,0.0458252496602326,
0.24857036625725712,9.947315325018653E-4,0.022456859603800672,0.5454250298900383,0.045474417013009416,
0.24857036625725712,9.947315325018653E-4,0.022456859603800672,0.5454250298900383,0.045474417013009416,
0.2407057454092517,9.757580842496383E-4,0.0234676991444438,0.5377452439687516,0.04916686956934796,
0.21126774294931355,9.270789766294615E-4,0.022068923670942715,0.5116157331152419,0.044387652473954355,
0.22414492354669469,9.61807931016562E-4,0.021189564835336162,0.5838292706859105,0.0483962325749882,
0.22414492354669469,9.61807931016562E-4,0.021189564835336162,0.5838292706859105,0.0483962325749882,
0.22415623099987889,0.0010682304908459556,0.023708366837367337,0.5606618152182303,0.046771882754178505,
0.22927349117807272,0.0010165055374320292,0.021615101804196863,0.5407260790862066,0.04994026265549822,
0.23645837289243551,0.0010736407316582416,0.020409227726185024,0.5085147605475233,0.05131825484955838,
0.22496440442507293,0.0010135228927967317,0.019636378955298982,0.4912998840406177,0.0531705574170145,
0.2308746497438909,9.974152105655923E-4,0.02317332627142705,0.4767397523806281,0.06146395934294662,
0.22775530583254336,0.0010713449198839198,0.021677605826063377,0.4716995133122183,0.05998147704919639,
0.2429566463548991,9.622276210285879E-4,0.021831384937352025,0.42588995741432456,0.06523433461823275,
0.2360453885110416,8.957140939382785E-4,0.022295128404959237,0.44325875004135207,0.06199458867584027,
0.23534019175765294,0.0010742709156482152,0.01912245933659853,0.4197649196501436,0.051018272708789864,
0.21946637121173107,0.0010781166772014638,0.019523486921450138,0.5101874499402527,0.0497432734488254,
0.21426974245127994,0.0010599313578600472,0.021266185564283682,0.5003601310735175,0.05141326510769534,
0.22996710622832245,9.982858493291712E-4,0.021507992341371535,0.519959843870602,0.05408745396702542,
0.22251612046501248,0.0010294528312583357,0.021766225907017107,0.5651664660221464,0.0544926856738308,
0.20071242905466122,0.001054962131933336,0.02291732127556007,0.5413083079785816,0.048599806109096304,
0.22105873396650597,0.001261014525911135,0.021463646834520306,0.6041178994765966,0.04762130833331223,
0.22293040083645685,0.0013173743684823788,0.022686040699443365,0.5845983305295254,0.05042168153610573,
0.23895817275290288,0.001278666440731979,0.021628781826447285,0.6105793217465443,0.05003732592038129,
0.24394094748555445,0.0010378087362207114,0.02092070438539831,0.539798273498063,0.04373181623140062,
0.23657606013759705,9.8504580494367E-4,0.01879710994921918,0.5862629908033399,0.04555577732966823,
0.23657606013759705,9.8504580494367E-4,0.01879710994921918,0.5862629908033399,0.04555577732966823,
0.2364379840391102,9.55455223534728E-4,0.017993278537133436,0.611457892335903,0.0419555345703813,
0.2628334326713584,9.072073996694571E-4,0.019131212004199614,0.6750668985816249,0.04301648910320984,
0.27720358845150667,0.0010026626134481851,0.01957473118068764,0.6655701493929045,0.04321792880385307,
0.28341390079052936,9.385942423735148E-4,0.019337870778614707,0.6390569920177296,0.044790711925325716,
0.27659097741799077,9.174118900733112E-4,0.01909868059061713,0.5904395545322425,0.046297955515450115,
0.27659097741799077,9.174118900733112E-4,0.01909868059061713,0.5904395545322425,0.046297955515450115,
0.2593034015903938,9.155657616877039E-4,0.019416603621437212,0.6958917775573974,0.050553841591699844,
0.2719611152704355,8.839301672239725E-4,0.020483086419684444,0.7037710005384039,0.048432336094521224,
0.2508309041436439,8.710680996738959E-4,0.02100087492051057,0.7404759653272297,0.05432191637798671,
0.247141386909021,8.98312625233436E-4,0.018476713022512914,0.8115670442523804,0.054718533036551234,
0.2354911195868723,9.036332049171873E-4,0.01874381752550166,0.7842307681658656,0.05172093800676537,
0.22480364329272662,8.719713408293687E-4,0.01738923568796861,0.7606503344662952,0.051727495186107295,
0.21738505947639106,8.846282342546889E-4,0.017739612344259793,0.7752093198377111,0.04955267307506477,
0.2086762711987953,8.314951559875084E-4,0.020656910864493897,0.7593337057110221,0.04360738429089078,
0.21154850966263097,8.201836675405703E-4,0.0220180188460154,0.8493074960965037,0.0412533711197411,
0.2153375479412979,7.747816485807526E-4,0.02267261960010298,0.8239087463825667,0.04144398749271917,
0.2153375479412979,7.747816485807526E-4,0.02267261960010298,0.8239087463825667,0.04144398749271917,
0.2231713033587328,7.922188761180699E-4,0.02172087810776844,0.8144361485380043,0.04426787888231831,
0.2231713033587328,7.922188761180699E-4,0.02172087810776844,0.8144361485380043,0.04426787888231831,
0.20879684146369598,8.458733493913848E-4,0.020379244462646485,0.7147753312078081,0.045844637549643505,
0.20879684146369598,8.458733493913848E-4,0.020379244462646485,0.7147753312078081,0.045844637549643505,
0.20337368446512816,9.29330810249025E-4,0.019549764513943857,0.6565004829448515,0.042535249373186784,
0.20275688268728798,9.066112111036268E-4,0.018281977504423955,0.6494292086762443,0.04760336569575242,
0.19863077653581404,9.862453094467865E-4,0.018598404040090413,0.6487837760465085,0.046677495516728354,
0.2063084463604034,9.613935386705674E-4,0.02031873701394117,0.6660046679672478,0.0479243090269363,
0.21646409739229622,0.0010059990810643673,0.019245007395676493,0.719328875040062,0.04798026533795558,
0.19683294466970444,0.0010092193476867847,0.019295083706919045,0.7177879706118699,0.04476840984634207,
0.2093754182457821,9.80197785288729E-4,0.01641897425873735,0.6787785506079074,0.0424737022089466,
0.22875123953597282,9.563395778402092E-4,0.01598750473308046,0.6530648243883421,0.04261732385696694,
0.22217118352408255,9.61028567072141E-4,0.013449240450650036,0.681862139887909,0.03881058294055397,
0.21533322605499314,9.109485204872849E-4,0.012890863390927133,0.728023735878139,0.04011593703024445,
0.22748382761519365,9.455789197013114E-4,0.013715125488411141,0.5908783205434719,0.03463298916684676,
0.17708341239145148,0.0010219822084759885,0.014773088822385073,0.4932136152849651,0.03953270649176759,
0.20271313228082527,8.759349231679635E-4,0.013730443781961161,0.5382286719163722,0.04818032581159199,
0.22366571471560437,9.550089027231292E-4,0.014452702855899106,0.5177564140495843,0.05667176058676768,
0.20095055791504216,9.075065670859434E-4,0.015077165431299257,0.5614000552698288,0.05436062070444702,
0.20340108018286102,8.924770396945718E-4,0.01638220389718801,0.5647725816448759,0.05063888267249459,
0.20346541659222822,8.744159391820771E-4,0.016018311067166238,0.6281864506892388,0.05480455847035885,
0.2131031414287968,8.655777103911234E-4,0.016774937644310615,0.6304205757841275,0.05113854555071245,
0.21403307388722725,7.941928382436605E-4,0.016342195948564352,0.676876506853707,0.04561310552751777,
0.20301208240676058,7.976552992206827E-4,0.01617057231792769,0.6819013649520129,0.04596535709777219,
0.20301208240676058,7.976552992206827E-4,0.01617057231792769,0.6819013649520129,0.04596535709777219,
0.20822594580400516,8.083779225109466E-4,0.01621055190446002,0.70617286575107,0.04540779498297759,
0.23634944488420373,7.686556981367803E-4,0.018165654649390784,0.7103334830585141,0.042743444310496495,
0.24862321318873568,7.838979263123484E-4,0.018693602909317566,0.6498981359878064,0.0452230563305856,
0.24223553593332983,7.452926735659531E-4,0.017543473506971337,0.6317220745444522,0.04561507725390339,
0.25043923401072704,7.388160568292074E-4,0.0194779579827319,0.7115146699869948,0.047442483548395684,
0.23915270518613316,8.145122878563634E-4,0.018507411653773256,0.7193434283776728,0.04625170227185314,
0.24328716538304374,8.349648053894167E-4,0.018280990465992644,0.7418666711757008,0.04285957337590233,
0.23902263379073668,9.022649560405716E-4,0.023365302834256252,0.6168731044389695,0.04512355000108262,
0.2386166087473745,9.352368826185364E-4,0.021909357366841478,0.6289992771823242,0.046442318491652826,
0.2185361910169903,8.97397583785609E-4,0.020887382869989986,0.5826402523401285,0.05222154381778496,
0.22724986760441857,8.641048311187657E-4,0.0213531333258814,0.594561405988296,0.05021735448606006,
0.2465398229980628,8.509836865350392E-4,0.02118361750210314,0.5904112468405134,0.04818088347578182,
0.24459930743365482,9.56557141913113E-4,0.020766133943037238,0.5227964505095154,0.05358136069314807,
0.2717926130746888,9.415351408460903E-4,0.019504569678299184,0.5194488162458859,0.05392822936356674,
0.2353491132951498,8.586340600624683E-4,0.02006956600232738,0.5717136264360523,0.049060326513491175,
0.2445591090854352,8.462437642005028E-4,0.021092147551935433,0.6340590261248427,0.04913351613610765,
0.2091125977504885,9.191507689384011E-4,0.02212406160369442,0.6597168063210836,0.05270912979201001,
0.20430811751493863,8.652806513660901E-4,0.0221814801185638,0.6464249748645703,0.048763052629235484,
0.21446597824960068,7.821706241892424E-4,0.021987669429664958,0.6249011860678263,0.047939297742546794,
0.1989490438886936,7.234854335773763E-4,0.018758405572482758,0.6457572586816425,0.047005876948831044,
0.23477518055651356,7.050283701956624E-4,0.018811058741223945,0.6090754393917683,0.052215037668304674,
0.25644202478214356,7.472194397546371E-4,0.016701098777288478,0.6132846878052199,0.0476817155660673,
0.25644202478214356,7.472194397546371E-4,0.016701098777288478,0.6132846878052199,0.0476817155660673,
0.29016889293886716,7.537983630463703E-4,0.0171348313856923,0.5677006829624043,0.05399621773560265,
0.29016889293886716,7.537983630463703E-4,0.0171348313856923,0.5677006829624043,0.05399621773560265,
0.29016889293886716,7.537983630463703E-4,0.0171348313856923,0.5677006829624043,0.05399621773560265,
0.2887262646975367,7.039979754156664E-4,0.01778475830740668,0.5317607928688033,0.0467881091935512,
0.2731463447025171,7.781886330110587E-4,0.01681395147902408,0.495758794708234,0.05149302334645173,
0.23803703813406907,8.321599558397465E-4,0.01740331361668622,0.5265796122920514,0.05049421687233105,
0.23803703813406907,8.321599558397465E-4,0.01740331361668622,0.5265796122920514,0.05049421687233105,
0.24021067001555813,8.319239207328778E-4,0.01680358807815948,0.5753843053243247,0.04838181434890433,
0.21297072202671166,8.005269734968936E-4,0.018556009559517403,0.5517536702581783,0.056387931699663586,
0.21151396554698415,9.141646708661867E-4,0.02063371706521519,0.5360005595322191,0.05459283432429317,
0.2077246016171232,0.0010132281152369009,0.02408966153243239,0.5890109381813379,0.0511016762322892,
0.24375268720575108,0.0010402783816784323,0.024782411184388557,0.5996982308163434,0.05557577432370901,
0.23538282510447625,0.0010527984495090777,0.025756495599967684,0.6671613780278906,0.06268835264308836,
0.23538282510447625,0.0010527984495090777,0.025756495599967684,0.6671613780278906,0.06268835264308836,
0.25365900200163316,0.0011293014661355274,0.024967033293787605,0.7448537554201035,0.0616395192847976,
0.25365900200163316,0.0011293014661355274,0.024967033293787605,0.7448537554201035,0.0616395192847976,
0.2396999202614718,0.0011368285593118246,0.024058576993384297,0.6983429107937713,0.0656724555316436,
0.2324577600543172,0.001083366708205413,0.027943341667814495,0.7434745735402726,0.06287365745158838,
0.20027980324000588,0.0010404011090842994,0.02789754405292189,0.7712888373368265,0.06153989502251974,
0.2200091305072553,0.001139797559459206,0.024767421726332083,0.7445309684092751,0.06617802862525538,
0.2272168942806213,0.001086642988707083,0.02360441042899075,0.7052240125948233,0.06247936361471247,
0.26108660095581526,0.0010244243056637009,0.02216159429336182,0.7476939172221262,0.06752219144490325,
0.26845268075150547,0.0010557494752364237,0.022248616566745292,0.7222244582586532,0.06683397060443512,
0.26856701652768566,9.977580658919946E-4,0.023519609034730462,0.7051552811837906,0.06480598779319306,
0.2321659268623543,8.872723091847882E-4,0.022779817634558445,0.6791561960187286,0.05458681197242616,
0.19776242364018243,9.130684853115535E-4,0.01932568829857023,0.6506239980445765,0.05062009311185484,
0.1904700176909815,8.701853401246341E-4,0.017260297729762345,0.7283009400434072,0.05273540462311646,
0.1780558022022354,8.580735407584226E-4,0.015530676973447764,0.7231404318526453,0.04538530365556516,
0.18623023538768635,8.28090549516916E-4,0.01558954640584316,0.6640246508961423,0.04766855864022867,
0.17213932359103992,7.639894357683726E-4,0.01797343749240111,0.7351093963936608,0.05312415702944782,
