T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,
0,9,74,262,382,214,88,45,21,10,7,1,0,0,0,
0,9,74,262,382,214,88,45,21,10,7,1,0,0,0,
0,11,89,252,358,229,98,42,28,11,7,3,0,0,0,
0,11,89,252,358,229,98,42,28,11,7,3,0,0,0,
0,5,56,231,366,226,110,43,17,9,7,6,0,1,6,
0,9,66,260,391,259,122,53,22,14,8,2,0,0,0,
1,17,89,275,386,225,95,39,21,10,1,3,1,0,0,
1,12,69,249,354,228,103,49,21,9,5,4,0,0,0,
0,10,87,271,453,254,87,40,20,9,2,1,0,0,0,
0,10,87,271,453,254,87,40,20,9,2,1,0,0,0,
0,11,99,342,404,232,100,41,22,14,5,2,0,0,0,
1,14,71,243,376,224,103,46,21,12,7,2,0,0,0,
0,11,81,286,409,205,87,48,23,11,7,1,0,0,0,
0,10,68,277,425,232,97,48,29,14,7,5,0,0,0,
0,10,68,277,425,232,97,48,29,14,7,5,0,0,0,
0,10,67,252,372,237,121,59,23,10,7,4,0,0,0,
0,9,92,281,409,259,98,47,16,7,7,1,0,0,0,
0,10,82,288,392,224,102,43,17,7,1,0,0,0,0,
0,10,82,272,386,229,84,43,20,8,7,1,0,0,0,
0,9,74,286,401,205,100,51,26,15,7,2,0,0,0,
0,10,77,289,390,209,137,60,24,10,7,4,0,0,0,
0,10,75,290,420,215,92,51,21,8,7,1,0,0,0,
0,10,75,290,420,215,92,51,21,8,7,1,0,0,0,
0,8,88,270,343,210,85,46,28,10,7,7,0,0,0,
0,9,80,275,364,201,97,45,19,8,7,1,0,3,0,
0,9,80,275,364,201,97,45,19,8,7,1,0,3,0,
0,10,84,286,377,232,89,43,22,10,7,5,0,0,0,
0,12,96,320,371,233,101,53,26,11,7,1,0,0,0,
0,8,76,270,364,224,98,55,25,9,7,3,0,1,0,
0,12,86,277,376,244,100,45,22,10,7,1,0,4,0,
0,9,86,312,451,210,108,40,19,7,3,5,0,0,2,
0,13,78,276,404,216,113,57,35,13,7,1,0,0,0,
0,10,76,297,394,226,108,43,18,8,7,3,0,0,0,
0,8,73,298,388,233,126,59,22,7,7,1,0,0,0,
0,10,88,311,401,215,98,40,22,8,7,2,0,0,0,
0,12,93,307,429,246,89,53,27,9,4,1,0,0,0,
0,12,93,307,429,246,89,53,27,9,4,1,0,0,0,
0,12,80,263,419,240,113,44,16,8,2,3,1,0,0,
0,12,72,239,379,247,101,47,21,8,4,3,0,4,1,
0,12,73,276,405,215,118,47,19,7,5,1,0,0,0,
0,11,78,260,349,236,115,49,14,7,7,7,0,0,0,
0,9,80,260,392,215,90,41,20,8,6,1,0,0,0,
0,9,72,260,396,219,107,55,19,9,7,3,0,0,0,
0,13,83,253,373,196,92,51,31,9,5,1,0,0,0,
0,13,92,293,353,203,105,54,23,12,7,4,0,0,0,
0,6,74,275,340,232,109,46,23,13,7,2,0,0,0,
0,7,69,245,437,232,103,46,21,10,6,2,1,1,0,
0,6,64,266,349,226,90,53,22,11,7,3,0,0,0,
0,9,71,287,380,235,95,49,21,8,2,2,6,0,0,
0,8,71,286,373,247,129,64,25,10,5,3,0,0,0,
0,8,78,320,371,218,118,50,25,13,7,1,0,0,0,
0,10,58,265,367,197,95,47,19,8,6,1,0,0,0,
0,12,92,296,362,267,101,42,16,8,3,1,0,0,0,
0,9,87,312,408,217,109,51,17,5,3,2,0,1,0,
0,10,69,255,379,204,86,45,18,7,0,0,0,4,0,
0,10,77,316,379,197,86,46,18,8,3,6,2,0,0,
0,11,81,290,402,233,104,45,16,10,7,1,0,0,0,
0,10,66,280,369,214,95,54,26,10,7,3,0,1,0,
0,10,101,263,330,186,91,61,21,8,3,3,0,0,0,
0,13,85,230,372,201,85,62,28,10,5,6,1,0,0,
0,13,85,230,372,201,85,62,28,10,5,6,1,0,0,
0,12,89,318,427,258,112,49,22,10,7,5,0,0,0,
0,14,79,281,433,211,93,54,23,10,7,6,4,1,0,
0,12,84,279,408,222,97,41,22,7,3,1,0,0,0,
0,16,86,296,426,234,97,45,16,7,7,1,0,0,0,
0,16,86,296,426,234,97,45,16,7,7,1,0,0,0,
0,14,91,297,358,247,116,44,22,15,8,1,0,0,0,
0,10,88,275,450,236,102,53,20,12,5,2,1,1,0,
0,14,94,249,386,250,128,49,16,8,2,1,0,0,0,
0,11,90,288,444,204,113,63,23,10,2,2,0,0,0,
0,12,83,291,379,213,98,42,15,8,6,2,0,0,0,
0,12,83,291,379,213,98,42,15,8,6,2,0,0,0,
0,12,85,314,379,223,122,64,24,11,7,2,0,0,0,
0,12,74,307,371,233,97,48,20,11,6,3,0,0,0,
0,9,86,321,395,215,93,47,24,8,1,1,0,2,0,
0,12,77,259,378,234,110,52,21,8,7,1,0,0,0,
0,12,85,308,399,208,129,50,20,12,7,2,0,0,0,
0,9,84,280,378,234,107,51,19,8,4,3,0,0,0,
0,12,86,275,427,210,96,53,25,13,7,2,0,0,0,
0,8,67,264,416,226,106,43,17,14,8,1,0,0,0,
0,7,71,304,386,224,108,43,16,8,2,3,0,0,0,
0,8,74,269,400,206,97,47,19,10,7,4,0,0,0,
0,9,66,297,388,202,93,39,18,8,7,4,0,1,0,
0,8,70,282,386,217,97,43,18,11,7,2,0,0,0,
0,8,70,282,386,217,97,43,18,11,7,2,0,0,0,
0,8,70,282,386,217,97,43,18,11,7,2,0,0,0,
0,8,70,282,386,217,97,43,18,11,7,2,0,0,0,
0,8,70,282,386,217,97,43,18,11,7,2,0,0,0,
0,8,83,291,411,215,105,51,22,14,7,7,4,0,0,
0,10,76,287,429,216,95,46,20,8,7,1,0,0,0,
0,8,69,272,399,238,99,53,21,10,7,3,0,0,0,
0,8,64,272,403,203,108,46,20,9,7,2,0,3,0,
0,8,64,272,403,203,108,46,20,9,7,2,0,3,0,
0,8,67,293,384,190,98,54,27,11,7,5,0,0,0,
0,8,67,293,384,190,98,54,27,11,7,5,0,0,0,
0,8,67,293,384,190,98,54,27,11,7,5,0,0,0,
0,8,67,293,384,190,98,54,27,11,7,5,0,0,0,
0,10,67,277,405,215,90,40,16,8,7,1,0,0,0,
0,9,71,245,354,212,99,47,23,13,7,2,0,0,0,
0,9,75,282,405,186,91,41,19,10,7,2,0,0,0,
0,9,75,282,405,186,91,41,19,10,7,2,0,0,0,
0,10,70,236,403,239,101,42,22,8,7,7,3,2,0,
0,9,84,285,412,234,101,43,20,9,1,3,0,0,0,
0,9,80,242,367,229,109,49,21,12,7,5,0,0,0,
0,9,75,289,365,206,105,50,28,12,7,1,0,0,0,
